symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,132.8300018310547,37.952564268148116,-71.4277168222736,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.13999938964844,61.39502390624088,17.750334915481183,80.79231,79.0,152.0,52.0,13.0,1.71429,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,71.5199966430664,13.78873690511762,-80.72044525682401,74.66667,78.0,80.0,66.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,289.3599853515625,72.15422639630279,-75.06420028718281,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.760000228881836,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.690000534057617,8.819762007415443,-64.2779999326068,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.8299999237060547,-2.030019020342971,-171.73212279400133,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,251.63999938964844,62.19287860676316,-75.28497903448908,254.3793,258.0,328.0,200.0,29.0,1.78125,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.26000213623048,19.747034071327196,-78.12205450480405,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2400016784668,33.24897165796288,-24.844099465424847,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.10000610351562,44.678384964399385,-68.77820890372293,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.73999786376952,60.67474482981585,-33.13340725342695,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.640000343322754,-59.626328716095585,-790.1195179022945,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.05999755859376,23.275770977650623,-76.01919270232892,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,29.530000686645508,-58.99602125460619,-299.7833385804364,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.730000019073486,-3.5354408115408993,-174.7450485683808,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,13.529999732971191,15.334408973350417,13.33635828522649,20.4375,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.380000114440918,-3.728242971304051,-256.648856808137,8.3437395,8.20866,11.561858,5.395781,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,126.88999938964844,19.2353318876868,-84.84093941192343,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,124.44000244140624,159.69423437934478,28.330304762359944,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,59.380001068115234,8.454050561332036,-85.76279823297016,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.029999732971191,0.2706022520813014,-98.1995857825088,,,,,,,,yfinance.info/recommendations
