symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,137.75999450683594,37.65289055519471,-72.66776128295628,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.39400100708008,27.752758818141785,-37.48533993654751,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,83.19000244140625,13.566180177488713,-83.6925354257035,78.0,78.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,334.54998779296875,68.49337771411476,-79.52671343198467,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.764999866485596,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.44499969482422,8.701102071766867,-64.40539095768871,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3399999141693115,-1.9863813201449745,-184.8880937181628,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,261.0599975585937,62.20221063894125,-76.17321258689574,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.19999694824219,125.7194369896771,44.173671318243564,94.5,93.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.13999938964844,33.18614596842531,-31.063260512709235,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.85000610351562,45.02519578539848,-68.91598626980957,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.2300000190734863,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.30999755859376,78.62552726989,-24.623210516591275,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.980100154876709,-59.19981691204869,-841.8430315798878,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.83000183105467,23.563413430518796,-77.30577577292195,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.869998931884766,-59.03665756721484,-279.6065089309988,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.92140007019043,-3.454241814586557,-170.1881937115691,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.279999732971191,11.59978035991788,2.834934703162947,15.6875,15.0,26.0,10.0,16.0,2.42105,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2850000858306885,-3.697160509359785,-261.8013291240521,8.532143,8.446895,11.892993,5.341789,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.80000305175781,21.21635558652834,-74.37638308628308,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,152.12010192871094,151.9449432571302,-0.11514498699377539,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.5,8.51979105388188,-86.58300621435924,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.1850004196167,0.19066298519337233,-98.74439921024259,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.220000267028809,-5.069728330134592,-161.6755251270459,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.369999885559082,-14.329355432695008,-704.6141824734611,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.619999885559082,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.584000110626221,-3.0909017391472338,-155.35282374485132,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.1150016784668,21.087447610051136,-55.242604565821686,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.664999961853027,3.5037730532508062,-24.89232407498155,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2050000429153442,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.010000228881836,1.0145360129181549,-87.33413253522741,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.434999942779541,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.1699981689453,194.38445236348792,-17.343005537703494,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5090000033378601,-6.024978957619053,-1283.689374874098,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,374.1400146484375,67.04025111565566,-82.08150732590033,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.430000305175781,5.667532664500192,-32.769484468221336,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,253.6100006103516,120.54562033079671,-52.468112440091055,257.53333,260.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.2949981689453,74.1759040105646,-66.02033732666767,316.07727,312.0,456.0,235.0,33.0,1.37143,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.170000076293945,13.440511780922078,87.45483455934992,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.16999816894533,10.690848727969392,-90.5532836432412,121.4375,121.0,137.0,105.0,16.0,1.82353,1970-01-01,yfinance.info/recommendations
AEHR,Technology,75.9800033569336,-1.0411868391638228,-101.3703432392239,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,146.5749969482422,126.9824434150062,-13.366913826479157,220.1193,233.835,300.0,87.0,14.0,1.7619,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.91,6.125899060848139,3.6531143967536255,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.99000549316406,74.42733266827646,-44.86456060478827,145.66667,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.845000267028809,-6.75836975648364,-145.52623533119217,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.854999542236328,1.4194615206696077,-88.02647342488349,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.949899673461918,4.145059110833365,-81.93866130218208,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,125.97000122070312,15.944214464122162,-87.34284805142819,117.71429,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,120.91999816894533,230.01094814193527,90.21745916715263,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.05019998550415,12.400735092271733,104.96405279136249,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,38.68999862670898,-48.48325879103691,-225.31212331852427,42.375,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,212.8329925537109,88.69913355242333,-58.32453770998918,219.66667,226.0,228.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,85.6050033569336,205.29815693419405,139.82027788515458,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,57.43000030517578,4.708734152856173,-91.80091567502254,60.06667,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.240000009536743,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.539999961853027,-11.21180235349153,-231.28574243059794,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,79.55999755859375,56.71125618395732,-28.71888144266088,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.559999465942383,97.61141647827785,425.92359529640555,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4199999570846558,-5.237522600716478,-468.83963091586446,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,76.71499633789062,7.301981729699439,-90.48167623245668,58.66667,61.0,64.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.440000057220459,-13.825629873626351,-1060.113147517028,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.075000047683716,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,347.875,150.6319858129438,-56.69939322660616,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,278.0199890136719,35.38131586533353,-87.27382301148367,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
