symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,133.8699951171875,38.84141443225328,-70.98572058790906,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.0099983215332,78.4658954524941,30.7547036280093,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.290000915527344,66.40569834068124,20.104353845348236,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,256.44000244140625,64.16685774186423,-74.97782829083943,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.25,-15.041732636276189,-213.5225104624618,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,17.760000228881836,28.745717907770228,61.85651766503412,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.579999923706055,-1.7154313977682123,-137.4548346363315,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,218.6699981689453,56.981849534538654,-73.94162436014005,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.68000030517578,29.139062177952557,-63.429891985003216,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.790000915527344,19.75121554891893,-55.9026230292579,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.5500030517578,10.165650857244891,-92.2724054569233,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.809999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,106.0500030517578,88.18233045674326,-16.848347082360956,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.449999809265137,-68.94950334569461,-915.9704722134293,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.16999816894533,23.530387451254345,-75.01286194246309,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.4399995803833,5.26092693537025,-60.8561971754153,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.730000019073486,-2.9834075761096384,-138.5951820019171,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.690000534057617,35.18816704734137,110.83382816876725,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.470000028610229,-3.6409331878914917,-204.92602760437796,9.342296,8.788462,12.542301,7.2499604,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,55.790000915527344,17.19850104850518,-69.1727894492317,48.67143,45.0,62.7,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.42999267578125,196.7653389117449,-27.239823894960118,291.97925,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.47999954223633,7.601808505940577,-84.31970177863184,56.0,56.0,57.0,55.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.84000015258789,5.805867138097493,-63.34679872367963,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.369999885559082,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.680000066757202,-36.02837976406269,-1079.0320410458776,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.960000038146973,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.509999990463257,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.310001373291016,41.32383772691988,5.122961799225881,42.2,42.0,45.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.829999923706055,4.455827106888627,16.340135656634622,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.96999979019165,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.039999961853027,0.43068974103008495,-94.64316239958264,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.5899999141693115,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,299.5799865722656,175.24643677057378,-41.5026221291654,420.2862,409.745,605.0,270.0,34.0,2.23077,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.675181997517143,-967.5181997517143,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,317.6300048828125,58.108759051627786,-81.70551957990662,313.3125,315.5,375.0,245.0,32.0,1.77778,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.329999923706055,15.03555100332225,-7.926815226157282,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.69000244140625,118.60467007224037,-52.68871158914212,285.14285,285.5,332.0,230.0,14.0,2.88235,1970-01-01,yfinance.info/recommendations
ADSK,Technology,268.3299865722656,58.23608955369118,-78.29683879255617,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.949999809265137,12.81788735579192,61.23129136246796,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-60.668368364312165,-1491.476338631013,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.58000183105467,8.813596379911559,-91.49102507809657,111.30769,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,27.979999542236328,-1.1987810536844032,-104.28442127697257,24.33333,23.0,29.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,222.9900054931641,88.72987392057266,-60.209035501686316,214.72726,225.0,276.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
