symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.74000549316406,37.37952703314394,-73.2506615401754,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,45.27000045776367,27.01162479988922,-40.33217467030795,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.2300033569336,13.553187425155272,-83.10708356216966,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,321.6600036621094,70.20574582224204,-78.1739274317766,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.389999866485596,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.239999771118164,8.739195687237606,-63.947212170974055,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2799999713897705,-1.9720338780762734,-186.49271503605428,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,256.9200134277344,62.05384818632321,-75.84701660317424,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.16000366210938,19.77037773046919,-77.82595679852908,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.34000015258789,33.14473900148042,-29.98576490357589,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,137.57000732421875,44.448222129558886,-67.69047047820145,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,100.75,79.29549257795915,-21.29479644867578,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.420000076293945,-58.44716976833555,-794.1469030729631,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,100.0999984741211,23.487400842551377,-76.53606273668066,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.0099983215332,-58.39061360927375,-271.68661126426497,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.110000133514404,-3.4295442687921383,-167.11436749872388,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.4399995803833,15.329623487143177,34.00021022229402,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.240000009536743,-3.650310747918691,-262.9603005525708,8.514493,8.429421,11.86839,5.3307385,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,88.41999816894531,20.041368494305956,-77.33389627987479,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,138.74000549316406,154.81298469432608,11.584963647672591,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,62.86000061035156,8.476425887322854,-86.51539006519357,59.66667,57.0,65.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.170000076293944,0.4500744774715735,-97.03312804740915,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.229999542236328,-5.003584156950111,-160.7968947175724,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.450000047683716,-14.138484372843829,-677.0809835783743,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.519999980926514,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.480000019073486,-3.0510290390267567,-155.67571219721637,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.970001220703125,21.019422174296935,-54.275785042114386,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,3.4847887035507217,-24.571671214900572,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2599999904632568,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.570000171661377,1.0200460425818254,-86.52515165851104,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500000476837158,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,212.1699981689453,196.43524765314896,-7.416105317240559,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.4900000095367431,-5.959047019520079,-1316.1320211307534,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.3599853515625,68.91747673439262,-81.63963144077692,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.369999885559082,5.63032508767383,-32.732076885832036,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
