symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,148.8000030517578,38.73043337549478,-73.97148348039819,159.3158,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.54999923706055,33.156798602531275,-36.90428337980325,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.80999755859376,12.734992667831131,-86.12896960409614,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,300.8800048828125,81.22518319962633,-73.00412726619633,322.2844,335.0,400.0,215.0,41.0,2.13043,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.134399890899658,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.375,3.4610512699473435,-84.53161443598952,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.539999961853028,-1.9769545019299293,-177.83285557562232,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,249.55499267578125,54.29857991587181,-78.24183786760946,275.39285,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.33999633789062,142.2692791243797,61.047413427792755,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.16999816894531,33.23850608919471,-30.997493558919793,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.6300048828125,60.89330676313305,-66.2883767275327,173.11539,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5199999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.18499755859376,75.41748962351369,-31.553758411249717,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.309900283813477,-56.41474865986713,-778.8859881959735,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.18499755859376,199.41510358288753,103.10139893203416,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.8799991607666,-56.54466942056609,-277.3672236797085,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.299300193786621,-3.4277860480838536,-154.41534682638056,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.129799842834473,9.608400734544814,-20.7868154541655,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5850000381469727,-3.059148144699911,-218.34228624974514,8.583428,8.458021,12.018094,5.399576,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,82.55000305175781,10.174693958187392,-87.6745080774764,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.24000549316406,156.8309719686966,-11.514913615399673,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.4000015258789,17.323400215511572,-73.10031086171601,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.270000457763672,-2.516726714969539,-116.48151040945103,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.06999969482422,-5.434773270899358,-159.92032473827646,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.289999961853028,-18.585139391531804,-911.5781528875239,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.695000171661377,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.900000095367432,-3.4860299289043963,-159.0852520772256,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.52000045776367,23.252460347105426,-53.044305064298634,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.619999885559082,1.7277076846050867,-62.60372884411856,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0098999738693235,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.730000019073486,1.0615365428063839,-86.2673151334142,9.29167,9.0,16.0,6.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5293999910354614,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
