symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,123.87000274658205,38.442932998729965,-68.9650987758691,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,57.470001220703125,76.80113251399405,33.63690774784086,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.93999862670898,59.80119776833098,15.135154696711057,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,263.8800048828125,75.1309505655507,-71.5283654785,292.70367,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.449999809265137,-14.618566158994343,-217.41820387913086,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.739999771118164,26.158680438927554,39.5874106639156,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.660000085830689,-1.517549053486286,-141.4630879207167,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.8600006103516,40.58195761171055,-82.57237932434046,246.62962,245.0,299.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.8499984741211,21.84182169708027,-73.95131533148283,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.290000915527344,20.202545238469874,-54.38576468534866,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.2300033569336,10.80080705718326,-91.3057983053009,144.25,145.0,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.450000047683716,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.26000213623048,91.21327179840722,-18.748200549900666,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.039999961853027,-67.52190174364154,-1059.1179276919884,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.87999725341795,24.941255659681808,-74.77623750761212,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.420000076293945,7.171815624323013,-56.32268214981813,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.820000171661377,-2.9187273516542294,-142.79658765673048,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.46999931335449,36.894760088211626,99.75507016686979,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.9100000858306885,-3.5351500280482933,-221.4828152501291,9.185964,8.621003,12.500485,7.001362,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.18000030517578,17.457072173352618,-73.21713394965052,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,219.88999938964844,196.87902391978236,-10.464766716875687,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.18000030517578,7.458108955913102,-85.97572600016093,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.649999618530273,6.048318012851191,-65.73190853499385,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.210000038146973,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-35.04081096309744,-1452.9271090472623,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.259999990463257,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.09000015258789,22.400460328624025,-48.01471281201956,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.0,4.3396538700154155,8.491346750385386,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.260000228881836,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.429999828338623,0.4165926188823152,-93.52110995328046,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9800000190734863,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,260.45001220703125,180.25168025195254,-30.79221662363725,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9800000190734864,-8.376119478976724,-954.7060526484165,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.510009765625,61.061662191683624,-81.90819222396209,320.1875,318.0,400.0,245.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.949999809265137,15.918869440557094,-0.1951747277762327,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.0800018310547,140.41103049881303,-34.10407861262311,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
