symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,125.80999755859376,38.480267809696485,-69.41398254794895,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.95000076293945,77.16044695857246,28.707999960981407,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.84999847412109,58.711538742161956,13.233443529348493,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.77999877929688,75.17798760820635,-70.60833999257515,292.3378,300.0,350.0,205.0,41.0,1.95652,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.100000381469728,-14.634314081114107,-220.94474065906223,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.559999465942383,26.276620773325124,41.57662461975147,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.799999952316284,-1.5320920938483982,-140.31821350193738,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,231.5,40.577642947488734,-82.47186049784504,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.0199966430664,21.303089708590317,-74.6452147587079,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.5099983215332,19.59008001652436,-55.98723712589536,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.3499984741211,10.719563704300604,-91.16640804360073,144.11111,145.0,180.0,105.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.509999990463257,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,112.68000030517578,91.21766815754731,-19.047153079074526,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.909999847412109,-67.58596218139049,-1078.0891993319271,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.37999725341795,24.329659891317867,-75.26970871055539,108.89474,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,16.770000457763672,7.196367539358505,-57.087851264625655,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.769999980926514,-2.9498750989937115,-143.57274900006726,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.56999969482422,37.01252456817302,99.31354429956751,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.990000009536743,-3.5389869323694834,-218.3607665913619,9.192641,8.62727,12.509573,7.0064516,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,64.83999633789062,17.4676109496855,-73.06043809956552,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,224.22999572753903,197.02900407368918,-12.13084429921752,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.54999923706055,7.274524250786309,-86.15694699067474,56.66667,57.0,57.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.780000686645508,6.026426296453671,-66.10559019280524,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,4.880000114440918,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5799999237060547,-35.08115630636765,-1459.7347807660062,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.170000076293945,0.0,-100.0,5.3,5.0,6.0,4.5,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.190000057220459,0.0,-100.0,8.0,7.0,16.0,2.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,43.290000915527344,21.851168547435268,-49.52375124668189,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.010000228881836,4.379544474052294,9.215566685229433,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,4.329999923706055,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.610000133514404,0.4183106075789638,-93.67154918109576,10.70833,10.0,17.0,6.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.9700000286102293,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,263.9700012207031,180.3561246869898,-31.67552227414071,413.59787,400.0,605.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9850000143051147,-8.37499788257711,-950.2535797916102,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,337.1000061035156,61.10217919463217,-81.87416846979553,320.1875,318.0,400.0,245.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,16.09000015258789,15.92218221537003,-1.0429952493870456,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,212.1100006103516,140.4662965018167,-33.77667432104966,278.35715,274.5,332.0,230.0,14.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,231.22000122070312,60.751327140981275,-73.72574741793501,361.91324,373.0,460.0,275.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.739999771118164,12.640869557646532,63.318732964514815,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.97000122070312,8.29476205193157,-92.52522126639028,113.23077,113.0,124.0,103.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,28.84000015258789,-1.2891474615058311,-104.46999810917184,24.66667,24.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,216.58999633789065,111.53851461585808,-48.50246248591615,239.92308,248.0,330.0,90.0,13.0,1.85714,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.5,1.5093910642693937,-72.55652610419284,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,129.94000244140625,13.520183290807031,-89.5950569210558,131.44737,132.0,142.0,110.0,19.0,2.30435,1970-01-01,yfinance.info/recommendations
AES,Utilities,16.280000686645508,30.091906917047943,84.83971528166057,15.54167,16.0,24.0,8.5,12.0,2.35714,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.770000457763672,2.390813877022837,-79.68722358506096,11.35455,11.0,16.0,7.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.700000762939453,2.700969127349402,-86.95184044541138,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,114.91000366210938,17.416876023338137,-84.84302891978656,111.69231,110.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,140.49000549316406,70.54647252981762,-49.78541549473407,128.57143,130.0,152.0,102.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9200000762939453,-4.0136800388436775,-237.45479225938334,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.9800000190734863,0.11651882806802351,-97.07239126860235,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.959999084472656,105.61564727326419,277.7383788682487,38.125,36.5,65.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,174.0,94.43468059776433,-45.72719505875613,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,86.33999633789062,81.34089045657107,-5.790023272361056,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.79999923706055,6.198626036724331,-88.0335402933954,56.07692,55.0,60.0,52.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.390000104904175,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.779999732971191,-10.259284292390644,-195.1696154593779,14.125,13.75,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.2699966430664,12.410146353741201,-84.14443990545315,87.2,85.5,101.0,79.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,17.829999923706055,8.93827774460664,-49.86944597390231,27.0,27.5,29.0,24.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.5199999809265137,-6.560810869909152,-531.6322994892421,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,57.880001068115234,7.37371647350493,-87.26033804866853,55.25,55.0,64.0,47.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3109999895095825,-0.405191924568117,-230.28679686036847,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.430000066757202,2.7467853068477384,13.036429275217316,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,279.8399963378906,134.5769090440323,-51.90933719083585,304.16666,300.0,330.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,217.47999572753903,37.1018945427008,-82.94008861891722,261.0,261.0,280.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,208.4499969482422,187.02721354895263,-10.277180960865545,288.5,281.0,388.0,247.0,18.0,2.19048,1970-01-01,yfinance.info/recommendations
AKAM,Technology,111.76000213623048,37.02782667569491,-66.8684449105865,102.72261,104.0,134.0,69.0,23.0,2.08,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,30.88999938964844,13025.219332678289,42066.46031091595,31.517086,31.951754,37.688118,22.321707,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.7300033569336,25.552458288089035,-60.5245528148857,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,166.35000610351562,15.85898129924057,-90.46649791562261,183.24,197.0,230.0,83.28,22.0,2.12,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.81999969482422,4.452500773834072,-89.09235471062821,43.0,43.0,44.0,42.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALGM,Technology,42.380001068115234,2.213331720724726,-94.77741466507435,45.08333,44.5,51.0,41.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,186.7700042724609,75.81779979851365,-59.40579425810244,198.66667,200.0,225.0,169.0,15.0,2.11111,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.2999999523162842,-13.714271724751429,-1154.944017522149,4.41667,4.5,6.5,2.5,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,207.50999450683597,79.96124881664623,-61.46631442659882,240.04762,244.0,281.0,167.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,0.8450000286102295,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,46.380001068115234,36.17415961135065,-22.004832302129397,66.33333,61.0,85.0,55.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,117.79000091552734,151.32560246590376,28.470669233143436,114.8,113.5,155.0,92.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.680000066757202,-1.9907520631139346,-174.28179154945852,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.4900000095367432,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.1200000047683716,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,21.450000762939453,10.701072063518133,-50.111553925876485,19.57143,20.0,22.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,41.38999938964844,27.218026231398316,-34.24009028082882,40.5,40.5,43.0,38.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,354.9100036621094,71.14664339022154,-79.95361002617543,398.72726,420.0,470.0,200.0,33.0,1.60526,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,29.59000015258789,-3.9595966233176396,-113.3815363396385,38.0,36.0,48.0,32.0,4.0,,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.550000190734863,129.18759178870172,1611.0938877489953,7.33333,6.0,10.0,6.0,6.0,3.5,1970-01-01,yfinance.info/recommendations
AMD,Technology,207.32000732421875,27.334541130257417,-86.81529029298648,287.19565,290.5,365.0,210.0,46.0,1.53846,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,329.7900085449219,151.9133304278533,-53.9363454041208,388.14285,385.0,457.0,285.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,369.1900024414063,131.62018178455793,-64.34893119689849,345.55557,350.0,425.0,180.0,27.0,2.46875,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.382999986410141,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,1.5,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.5899999737739563,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,473.6700134277344,152.53397383982778,-67.79741813588561,570.0,570.0,660.0,485.0,10.0,2.38462,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.340000152587891,-2.0745901537028595,-132.72224138442715,15.1,15.5,19.0,12.0,10.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,14.81999969482422,3.4694240178007596,-76.58958104423962,15.2,15.0,18.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,192.1000061035156,17.98245953372005,-90.63901147195696,217.5,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,22.440000534057617,33.07417637107646,47.38937425994778,24.5,25.0,25.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,31.0,8.324336700521641,-73.14730096605922,36.63636,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5199999809265137,-7.621049503599436,-601.3848420546715,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,58.7599983215332,94.91875878334523,61.53635380306209,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,5.400000095367432,-21.110874890803537,-490.9421207031866,6.25,5.5,9.0,5.0,4.0,2.71429,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,198.7899932861328,72.0909280903218,-63.735132287792716,282.1746,285.0,360.0,175.0,63.0,1.33824,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,201.75999450683597,23.72754379740369,-88.23971825762527,241.1,234.0,300.0,206.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,69.02999877929688,75.01043096312381,8.66352642268995,66.66667,65.0,75.0,60.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,141.58999633789062,25.6266114939593,-81.90083186893804,178.06332,176.5,220.0,140.0,24.0,1.46429,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,93.6999969482422,178.1406946702601,90.11814351355963,127.55556,125.0,160.0,110.0,9.0,,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,3.2699999809265137,-3.8524777044152985,-217.81277452251686,10.0,9.0,14.0,8.0,4.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,16.889999389648438,-6.913189368880619,-140.93066677739245,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.059999942779541,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,,1970-01-01,yfinance.info/recommendations
AON,Financial Services,321.70001220703125,107.17070507960003,-66.68613583681497,398.0,401.0,443.0,326.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,80.45999908447266,40.76940216720257,-49.32960150248083,79.90909,77.0,100.0,69.0,11.0,2.57143,1970-01-01,yfinance.info/recommendations
APA,Energy,27.920000076293945,70.73795806897462,153.35944797878477,26.53571,25.0,40.0,21.0,28.0,2.92857,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,279.739990234375,-74.74015290980559,-126.71772199862663,301.7268,295.0,349.0,270.0,22.0,2.125,1970-01-01,yfinance.info/recommendations
APG,Industrials,44.40999984741211,6.081196098554175,-86.30669642096713,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,67.77999877929688,-23.749084126205247,-135.03848414564933,104.28571,97.5,137.0,83.0,14.0,1.25,1970-01-01,yfinance.info/recommendations
APH,Technology,146.72000122070312,31.935272227415265,-78.23386589305113,168.20833,168.5,210.0,135.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,35.279998779296875,-10.179016025799882,-128.85208723922398,45.27273,44.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
