symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.47999572753906,38.18098934462226,-71.81798748989686,161.0,159.5,185.0,144.0,16.0,1.5,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,72.41000366210938,65.3649993159644,-9.729324664889473,82.33077,80.0,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.33999633789062,13.025019242076501,-83.1587537382708,65.33333,66.0,70.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,290.54998779296875,73.46946631378962,-74.71365706401603,312.48373,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.5799999237060547,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.420000076293945,8.755847686863195,-64.14476797908344,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.240000009536743,-2.044289168480435,-163.09534452046896,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,225.4199981689453,62.480864746420465,-72.28246595069484,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.0999984741211,21.793269394099855,-74.68842069648792,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.220001220703125,48.46426318366524,9.598059352777708,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,131.35000610351562,45.49839196491467,-65.36095176953563,156.33784,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.190000057220459,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,91.25,59.959482209968485,-34.29097840003454,117.29167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.309999942779541,-67.43786012784408,-1022.5425534299202,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.41000366210938,25.79210544921982,-71.4720668017966,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.5,-60.250056235918926,-336.27473033693695,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.320000171661377,-3.5608159520407585,-166.93262851773096,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.65999984741211,15.22679804345865,-2.7662950713568977,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.259999990463257,-3.794393440890679,-267.8935157921351,8.795196,8.306018,11.698986,6.869761,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,81.33000183105469,18.19689214392931,-77.62585548475779,85.05714,81.0,109.4,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,173.47000122070312,175.67515156242598,1.2711998191072116,237.81808,242.0,320.0,180.27,26.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,56.130001068115234,9.333573663994445,-83.3715063488634,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.729999542236328,0.5725680574281933,-95.82980279302375,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,-6.890471587538043,-214.84119312563402,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.259999990463257,-15.432346629462431,-573.3848673192616,7.5,7.5,7.5,7.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.96999979019165,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.300000190734863,-3.1505273998115415,-173.26807581543667,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.84999847412109,23.081956016987924,-44.845981222051456,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.730000019073486,3.5702650379610987,-24.518709861222302,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
