symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.8300018310547,38.71965603283002,-73.2654453198193,169.05882,170.0,185.0,150.0,17.0,1.85,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.810001373291016,34.744339649088246,-45.550322988033656,51.75,49.0,75.0,33.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.52000045776367,68.16263723645606,25.023178034015725,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2099914550781,63.3331619920819,-75.47222644825491,287.82877,300.0,350.0,215.0,41.0,2.02041,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.350000381469728,-14.87205181629965,-196.88632864304648,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.690000534057617,28.63692080507418,53.22054567569921,19.0,19.0,19.0,19.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.864999771118164,-1.725477757525788,-135.46717037417676,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.75,57.061511694405596,-73.67404304756374,244.59444,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,81.41000366210938,30.085776131720372,-63.04412875770059,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.040000915527344,19.821330597990773,-55.99171803933633,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.60000610351562,9.973291146103573,-92.47866464024305,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,123.52999877929688,148.32582392719632,20.07271544801078,144.7492,145.0,169.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.940000057220459,-68.14178185104282,-958.208833249015,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,24.21068904420071,-73.37729448621914,108.31579,108.0,131.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,11.90999984741211,6.083364039500825,-48.92221563862856,20.64286,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.859999656677246,-3.0094169133500714,-133.96633216663903,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.3799991607666,35.228863865642296,102.69773053365563,22.0,23.0,29.0,14.0,17.0,2.04762,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.630000114440918,-3.599006439850623,-199.14617979027065,8.932461,8.402922,11.9920845,6.9319134,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,52.19499969482422,17.08294547896231,-67.27091564547649,41.64286,40.0,48.5,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,287.7699890136719,198.59176943765655,-30.989409243706262,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.63999938964844,7.241788194186155,-85.4113854084851,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.760000228881836,5.838333246273827,-65.16507657193905,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.820000171661377,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,4.0,-35.626842043238725,-990.6710510809681,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.6700000762939453,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
