symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,142.44000244140625,37.18785251139833,-73.89226911401113,169.4375,170.0,185.0,151.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.459999084472656,34.122577673024914,-23.251060783440312,42.375,42.0,55.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,46.06999969482422,64.7252447512463,40.493260646836774,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,277.8900146484375,63.01774182360373,-77.32277573797377,285.28464,288.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,13.81999969482422,-15.114162983735188,-209.36442342611375,32.44444,29.0,50.0,18.0,9.0,1.22222,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.549999237060547,29.022300021369883,56.45445398934037,20.5,20.5,21.0,20.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.230000019073486,-1.6270146512148824,-138.46370316497666,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.1199951171875,56.977781602720626,-74.46316652490304,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.51000213623047,28.15687993056565,-63.19843269585759,82.14286,82.0,87.0,77.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2599983215332,11.776496956631142,-73.39245954986472,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.01000213623048,8.882674393918714,-92.71971622129736,139.36858,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.940000057220459,-15.209299289201224,-883.9844763196759,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,122.08999633789062,144.832355588095,18.627537007424973,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5242000222206116,-4.328570434152792,-925.7478539997269,7.16667,8.0,9.0,5.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,90.94000244140624,22.7450574515762,-74.98894123493001,107.55556,109.0,135.0,84.0,18.0,2.21053,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.0,5.381390322391699,-61.56149769720215,21.57143,22.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.609999656677246,-3.1110886884310753,-136.13343568507992,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.15999984741211,34.51787530915739,101.15312130590148,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7799999713897705,-3.671814660179436,-232.0796653945227,9.695185,9.026555,12.035407,8.023604,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,36.540000915527344,17.096481554813874,-53.21160063915358,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,266.5,212.7155902427902,-20.18176726349336,277.08334,282.5,330.0,205.0,24.0,2.12,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.63999938964844,6.809523165625432,-86.28218523498724,54.0,54.0,56.0,52.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.050000190734863,5.762711852140179,-61.70955628500363,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.010000228881836,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.880000114440918,-57.04904088259011,-1070.221764834344,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.130000114440918,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.2799999713897705,-4.670841306841309,-242.4036996214431,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
