symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.5500030517578,35.59647599449421,-68.92494539837729,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,68.0989990234375,71.32730906845545,4.740613065262337,65.08333,68.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.5,61.009012088316425,18.46410114236199,54.33333,54.0,59.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,254.7899932861328,74.97896798698319,-70.57224774805785,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.400000095367432,-14.062521518657784,-360.4170605611985,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.31999969482422,25.776303607005833,33.417722640602534,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.345000028610229,-1.6194609269657305,-148.41437707367012,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,221.82000732421875,47.82982017053783,-78.4375536059611,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.51499938964844,21.247248217043722,-71.86353917926895,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.17499923706055,20.946411564156204,-46.531175565817584,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.06500244140625,10.29112944261003,-92.26608856288743,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.305000066757202,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,110.8249969482422,95.2297678669423,-14.071941809827646,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.349999904632568,-64.36604410989746,-975.72850265384,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.97000122070312,24.341028063369155,-74.369771769506,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.0,-65.36505218036038,-372.3543840848349,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.235000133514404,-3.1742232000888917,-150.9097535223262,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.674999237060547,39.288976882667285,122.28559308951499,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.1600000858306885,-3.8278390121369417,-221.13414266350227,9.063782,8.523485,12.235724,6.972433,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.11000061035156,9.741560011876992,-79.75148640970718,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,204.55999755859372,195.01755949748167,-4.664860273269575,276.99557,280.0,330.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.83000183105469,7.256511101840671,-84.82853685125886,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.869999885559082,2.9705859964613226,-76.9185235207772,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.755000114440918,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.241499900817871,-33.72156315338061,-1140.3073942674573,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.7300000190734863,-4.135765904329914,-210.878441908352,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.34999847412109,21.861378630300322,-47.13088407008703,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.929999828338623,4.618478907921736,-6.318882987098762,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.690000057220459,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.110000133514404,0.5719238723659626,-88.80775230092564,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,5.330100059509277,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,255.84500122070312,183.15476127834253,-28.41182731557643,332.24707,312.5,496.0,220.0,34.0,2.30769,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.100000023841858,-8.096314209822733,-836.0285485763502,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,313.9200134277344,68.6662531369517,-78.12619450822018,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.809000015258787,13.057107026911378,-17.407128760144804,25.66667,30.0,30.0,17.0,3.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,212.50999450683597,139.4916055694319,-34.35997874210817,272.0,272.0,332.0,230.0,14.0,3.05882,1970-01-01,yfinance.info/recommendations
ADSK,Technology,257.7699890136719,65.82136881384506,-74.46507676642142,331.75195,330.0,460.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.71999979019165,16.1011764856987,139.6008480416858,8.1,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.75240325927734,12.780833756368693,-88.66469060798748,115.84615,116.0,132.0,104.0,13.0,2.13333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,37.42499923706055,-1.2939380149075783,-103.45741627598015,36.33333,38.0,50.0,21.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,213.0,113.74397432597496,-46.59907308639673,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.8,2.756660550030617,-59.46087426425562,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,133.78689575195312,15.303690224962102,-88.5611440949076,137.26315,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.200200080871582,33.63802333573364,136.88415053422966,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.630000114440918,1.5774484682525676,-88.42664376369837,12.17273,12.0,16.0,9.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.75,2.7022311705461455,-85.58810042375389,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,110.02999877929688,17.425014157784478,-84.16339693619706,113.0,116.0,130.0,100.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,119.05500030517578,75.03751375222294,-36.97239632113061,128.57143,130.0,152.0,102.0,14.0,2.75,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.450000047683716,-3.8714497372753813,-212.2159328628016,12.33333,8.0,23.0,6.0,3.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.559899806976318,0.1239433026314423,-97.28188539489798,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,29.170000076293945,119.44977526420726,309.4952860877174,39.875,37.0,65.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,151.06500244140625,240.36943026951084,59.11655670395478,215.0,215.0,226.0,204.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.27999877929688,20.71070178252726,-75.42631456751423,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.8650016784668,6.469308732211385,-87.7625867269262,58.0,59.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.109999895095825,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,8.904999732971191,-9.639882289496141,-208.25247140439558,8.81818,7.0,17.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,77.55000305175781,12.415945065254688,-83.9897555426682,87.5,86.5,101.0,79.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.280000686645508,22.145782214854297,14.86401154639897,25.75,26.0,28.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.4149999618530271,-6.656989445839852,-570.458630763645,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,55.04499816894531,7.501362128625874,-86.37230924124563,56.25,55.0,64.0,51.0,4.0,,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.3294999897480011,-0.41473326243954245,-225.86745837434688,1.3,1.3,2.0,0.6,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.619999885559082,2.6828553828630612,2.3990648873851566,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,261.07501220703125,135.2838340470524,-48.18200604362207,309.16666,302.5,330.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,221.55999755859372,37.1192306140834,-83.24642037231163,261.33334,261.0,280.0,248.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
