symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,127.83999633789062,38.170806595774884,-70.14173365987388,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,55.19990158081055,64.228686521409,16.356523620573235,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,74.05500030517578,13.230191067416055,-82.13464180285557,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,299.2099914550781,72.50254589577287,-75.76867485501131,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.179999828338623,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.43000030517578,8.706575816852826,-64.36113095337032,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.9217000007629395,-2.066907956890151,-170.74333286615405,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.38999938964844,62.42745026541969,-73.13677420311554,253.55173,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.62000274658203,21.267803403589642,-75.72722810212504,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.04999923706055,33.309065894569855,-24.383504037507524,51.85714,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,140.1699981689453,42.5665152394165,-69.63222102056992,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.505000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,89.58000183105469,60.092146169643286,-32.9179002664285,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.40999984741211,-60.536227086604356,-819.8124635547089,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.69000244140624,25.139617713575714,-72.87774619547814,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.905000686645508,-60.017463001524575,-340.98559063163157,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.494999885559082,-3.6002229980526406,-165.51816329449002,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.020000457763672,15.335182938434091,9.38075918494088,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.549999952316284,-3.785312769846212,-248.4436408090061,8.680407,8.197612,11.546298,6.780101,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,100.0,18.870056487179568,-81.12994351282043,88.62857,81.0,125.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,126.47000122070312,160.22609272391898,26.69098693555637,197.6508,186.0,280.0,135.0,25.0,2.0,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,57.400001525878906,9.107505030063917,-84.1332669199359,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.649999618530272,0.48487965188945026,-96.44776801875355,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.72,-5.148763462167651,-176.6185039013043,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.0199999809265137,-14.633608017970504,-584.5565599467659,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.57919979095459,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.960000038146973,-3.143586758332748,-163.3787648015256,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,42.9900016784668,22.498029542066625,-47.666832603694374,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.859000205993652,3.6044907954150713,-25.81826214024696,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.015000104904175,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.380000114440918,1.0471555446643348,-83.58690398305583,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5006999969482422,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,196.80999755859372,201.05690193800078,2.1578702464760102,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6700000166893005,-6.125074937756591,-1014.1902664454673,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,419.2699890136719,71.34271114756696,-82.98406444129238,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.614999771118164,5.724703285024866,-33.54958285411723,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,218.9499969482422,124.74394055058748,-43.02628806152675,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,189.30999755859372,79.28761817986572,-58.117574770278445,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.550000190734863,13.365813757948665,104.05821937005342,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,110.43499755859376,10.360670071368055,-90.61830914074955,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.31999969482422,-1.1732054949453536,-101.12462183510105,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,162.76499938964844,121.73856276994144,-25.205932954598225,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.67,6.059668529338243,6.872460834889646,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,131.0500030517578,66.08296373493532,-49.574237164392855,144.42857,144.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.664999961853027,-7.151727581079837,-148.76732082975175,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,16.2549991607666,1.4366808298123048,-91.16160625046412,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.515,4.42233048084454,-80.35829233469003,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.12000274658205,17.010755150276648,-85.47579000054874,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,112.43000030517578,224.52939683560487,99.70594701249728,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.130000114440918,17.07666676544095,445.58038789372995,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7500757614521715,-117.32276585339886,,,,,,,,yfinance.info/recommendations
