symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,140.33999633789062,37.852582896587,-73.02794364804532,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.18000030517578,33.57905735638071,-30.3049872484674,62.975,59.5,80.0,49.7,12.0,2.0,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.45999908447266,12.818463003154204,-86.1362068677471,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.7699890136719,79.80995549627562,-74.06831128920427,320.889,330.0,400.0,215.0,40.0,2.1087,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.369999885559082,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.82999992370605,3.6793907002255573,-83.88352732141283,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.345000028610229,-2.004115090072608,-185.46332902436478,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,245.8600006103516,62.1724322271927,-74.71226223344644,272.17856,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.32499694824219,141.78982679424396,58.734768137077694,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.81999969482422,33.30472440244213,-31.780572284655257,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,152.97000122070312,41.066432620343065,-73.15393064481124,158.34615,160.0,185.0,115.0,39.0,2.15556,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,104.76000213623048,78.91636459628438,-24.669374773722218,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.199999809265137,-59.11930339206479,-742.6011371492303,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.43499755859376,198.36170561826668,99.4888223347908,111.39474,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,32.15999984741211,-53.74515852749689,-267.1180310401081,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.244999885559082,-3.507101936864936,-166.86562465941986,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.770000457763672,10.268423646652884,-12.757661450389532,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.289999961853028,-3.692112699706252,-261.22763149387384,8.603268,8.517309,11.992134,5.386318,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.08000183105469,20.775905030243933,-75.29031329948138,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,169.97999572753906,153.6390566935362,-9.61344831435092,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.5999984741211,17.258990495562987,-73.28329581543724,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.190000534057617,0.21116786189580772,-98.69568959277308,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.864999771118164,-5.173376097880344,-158.35731789565307,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.319999933242798,-14.283932773720403,-715.6867752041236,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.460000038146973,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.239999771118164,-3.079573944414711,-149.35214835533358,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,47.720001220703125,23.83129209636358,-50.06016033791618,46.0,46.0,48.0,44.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.764999866485596,3.5681997074100607,-25.116478333885656,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.100000023841858,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.835000038146973,1.0644853133596226,-86.4137165516673,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4550000429153442,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,257.54998779296875,196.01948204765426,-23.89070419788787,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.620199978351593,-6.015436899738492,-1069.9189148194914,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,383.6600036621094,66.94527908758465,-82.55088399922354,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.994999885559082,5.6343046488599775,-37.361815224639344,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
