symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,118.11000061035156,36.302265369942916,-69.2640206736556,161.72221,160.0,185.0,135.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,60.380001068115234,77.30718342405027,28.03441877524865,61.41667,64.0,78.0,42.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.40999984741211,58.51886022066034,9.565363017868975,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,260.2900085449219,74.92877376632808,-71.21334999172795,292.14624,300.0,350.0,205.0,40.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.739999771118164,-14.423629670083026,-351.2827568854288,19.55556,21.0,45.0,6.0,9.0,1.72727,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.600000381469727,26.609919182500512,35.76489114591099,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.400000095367432,-1.6269318347689743,-147.85093497455196,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,232.3500061035156,48.754178594109256,-79.01692390212872,248.86208,250.0,299.0,184.0,29.0,1.93548,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.80999755859375,21.223488574472817,-73.07005553617286,90.07143,88.0,97.5,86.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.2400016784668,21.000717193076927,-52.53002622895755,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,135.85000610351562,10.465903236612638,-92.29598618594262,144.83333,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.3399999141693115,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,111.04000091552734,93.48393705748182,-15.810576110676667,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.460000038146973,-66.00298331245493,-984.758484918852,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,97.06999969482422,24.260180300820835,-75.00754056135595,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.65999984741211,-66.89585683824885,-371.2727382488978,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.460000038146973,-3.081501752421262,-147.70126523567606,11.27778,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.299999237060547,37.621792509878105,117.46701831803344,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.7300000190734863,-3.4722802049432255,-227.18975020819437,9.073236,8.513105,12.344034,6.9227023,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,48.310001373291016,17.01781591419124,-64.77372090575054,70.5,69.0,82.0,66.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,214.0,195.63190987458626,-8.583219684772777,287.95853,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.93000030517578,7.2428456810252655,-85.19753599866804,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.40999984741211,6.089962118073643,-54.58641172729843,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.739999771118164,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.059999942779541,-34.58958454741269,-1230.3786011183176,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,5.210000038146973,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.119999885559082,0.0,-100.0,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,41.40999984741211,21.788766925327135,-47.38283746531139,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.119999885559082,4.639683651131046,12.613683980756782,5.0,5.0,5.0,5.0,1.0,,,yfinance.info/recommendations
ACTU,Healthcare,3.200000047683716,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,5.409999847412109,0.5675407521109833,-89.50941278893994,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4500000476837158,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,281.739990234375,179.49725789665814,-36.28974795259373,399.9812,390.0,585.0,270.0,33.0,2.25641,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.9699000120162964,-8.285924331603514,-954.3070655683518,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,329.7200012207031,68.4915338710569,-79.22736454643798,383.0625,400.0,430.0,295.0,32.0,1.65714,1970-01-01,yfinance.info/recommendations
