symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,156.34,57.43401792482301,-63.263388816155164,174.95238,175.0,190.0,155.0,21.0,1.73913,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,46.97,33.601099461125585,-28.462636872204417,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.54,11.853208184445826,-86.90831877132116,86.33333,81.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,337.0,80.85451218094929,-76.00756315105362,327.83743,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.53,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.13,3.404434330022476,-84.61620275633767,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.24,-2.114342259904015,-194.39027946000067,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.02,53.69871560778944,-79.66111824566721,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.0,160.0307413587609,92.80812211898905,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.3,27.311452770938637,-44.60151567760926,55.92857,54.0,68.0,49.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,165.93,62.06808431652171,-62.59381406826871,184.1,185.0,220.0,135.0,40.0,2.02222,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.57,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.23,76.17768801035521,-25.48401837977579,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.01,-55.17905705812161,-712.4201671267658,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.7,226.56872253590507,134.3006437806671,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.81,-55.73240501730229,-293.4481257108722,33.57143,32.0,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.4,-4.047470638014103,-174.95315996322412,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.56,10.45235414710428,-16.78061984789586,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.68,-3.0484224685737082,-213.74710703633238,8.360915,8.289082,11.62193,5.2435684,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.77,10.15419046302273,-85.01668811712744,115.875,112.5,166.0,75.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,190.29,155.7555820586113,-18.148309391659406,185.3884,185.0,275.0,130.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.06,19.494765080670586,-69.56795959932784,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.84,-2.627094002954616,-117.70278977732222,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.85,-6.67952921188486,-175.47490634898148,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.64,-15.398073192502492,-683.2603482008519,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.36,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.4,-3.392839310859884,-162.83035760851635,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.48,26.418662087301158,-45.50606005094645,50.2,50.0,53.0,48.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.53,1.7715595607712877,-60.89272492778613,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.9952,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.48,-0.022603676250669905,-100.2156839336896,9.91667,10.5,13.0,6.0,6.0,2.6,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.39,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,252.67,205.47681062984944,-18.677796877409484,276.39728,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.52,-6.9926228934023715,-1444.7351718081482,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,362.65,77.98655728687709,-78.49536542482363,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.95,6.793434367295408,-24.09570539334739,17.0,17.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,272.24,118.45461171969127,-56.48890254198822,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,218.64,83.85210788579285,-61.648322408620174,312.86887,310.0,456.0,215.0,35.0,1.51351,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.99,14.218219629247137,103.40800614087465,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.9,27.81017707945945,-73.23370829695915,120.4,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,90.55,1.0177348447691954,-98.87605207645589,128.0,120.0,175.0,110.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,201.37,135.200764613343,-32.85952991342156,214.89214,215.245,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.85,3.4737366092246464,-28.37656475825471,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
