symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,139.77000427246094,38.60554578386109,-72.37923402463,169.66667,170.0,185.0,150.0,18.0,1.80952,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.869998931884766,34.58908858491513,-45.84454491411023,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,54.91999816894531,65.43558479720876,19.147099378837055,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,247.6499938964844,63.621835606422415,-74.30977703435121,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.81999969482422,-14.838863741961037,-193.79812912901522,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.290000915527344,28.456683552918417,55.58601491791092,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.610000133514404,-1.7449111894097038,-137.85056700376887,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,216.1499938964844,57.055773101796504,-73.60362030400015,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.06999969482422,28.588690514098733,-65.16547993127179,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.83000183105469,19.934209625998115,-56.50401739130943,54.66667,53.5,68.0,47.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.58999633789062,10.595877000766073,-92.06836043773382,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.809999942779541,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,120.7300033569336,147.75856016126858,22.387605444212653,144.7492,145.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.069999694824219,-68.01421424820226,-942.8031824068582,80.66667,80.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.27999877929688,23.08771123333761,-74.98080674171251,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.329999923706056,5.916628624890379,-58.71159346552036,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.470000267028809,-3.0348590950500793,-135.83068476235925,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.020000457763672,34.853077308684966,104.77718196997307,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.400000095367432,-3.591559763877825,-205.63410773933205,9.016959,8.482411,12.105527,6.9974875,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,53.45000076293945,17.11137540747355,-67.98620175261432,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,280.7200012207031,197.38194746814327,-29.687251848876688,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,50.709999084472656,6.889441095057953,-86.4140382184162,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.420000076293945,5.827084222214838,-64.51227652168177,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.849999904632568,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-35.54009220853104,-1023.1193010100317,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.940000057220459,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.420000076293945,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,39.025001525878906,40.54641405581996,3.89855854056059,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.0,4.529357005064751,13.233925126618784,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.860000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.42128675275163163,-95.02613058477016,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.539999961853028,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,294.2300109863281,173.93855359306343,-40.883476498545974,421.31558,409.745,605.0,270.0,34.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8799999952316284,-8.55696240553479,-1072.3820968069979,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,304.9700012207031,57.18279494109329,-81.24969842535077,307.5,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.360000610351562,15.384727308497645,-11.378302029990053,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,256.989990234375,122.06987958718291,-52.50014233011366,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,257.44000244140625,57.50762110672785,-77.66173843949652,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.079999923706055,12.932600132484973,60.05693384404359,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-59.84554105152804,-1472.6041525579826,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,104.12999725341795,8.766479002916734,-91.58121652343654,111.46154,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,29.200000762939453,-1.1728520296765343,-104.01661643504173,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,205.3500061035156,88.98076335295343,-56.66873108925119,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.53000020980835,2.4811210559090893,-67.05018609857068,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.9800033569336,16.001498885405617,-86.5511023416246,129.02779,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.239999771118164,31.911094978541556,124.09477170964736,15.20833,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.59000015258789,2.3617014362906645,-79.62293869544662,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.270000457763672,2.483710750078415,-87.74686386784406,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,108.55999755859376,16.543673344000574,-84.76080166170661,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
