symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,154.51499938964844,38.6772002743693,-74.96864354454353,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.70690155029297,33.23605400208943,-34.454575243323255,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.5500030517578,12.460040318890588,-86.53696390272141,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.19500732421875,80.60516862240534,-74.50776680361851,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.630000114440918,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.78499984741211,3.4693327292324576,-84.77361091741898,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.375,-1.9575006104318264,-182.42107833397162,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,262.6199951171875,54.13354322578069,-79.38712046597024,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7249984741211,150.0176891042042,71.00905296505589,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.709999084472656,33.201438180554604,-30.409895582328573,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,188.19500732421875,67.32590278790641,-64.22545754791537,174.73077,175.0,215.0,115.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.8949999809265137,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.08000183105467,75.69678977168621,-34.2224638796806,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.154999732971191,-56.21694293081577,-714.0572864066154,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.66000366210938,210.12334573073366,112.97723285148433,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.059999465942383,-56.32119650046181,-300.71702627372196,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.380000114440918,-3.393995510970042,-153.19742084781228,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.391200065612791,9.711016792675899,-21.62973125076685,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.595000028610229,-3.1202911104211775,-220.2424306751269,8.600176,8.4745245,12.041543,5.4101114,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.0,10.096807748376992,-87.21923069825698,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,185.1499938964844,155.4385876524616,-16.04720887035739,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.59000015258789,18.266313175395197,-71.27486533800264,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.369999885559082,-2.5251258330597093,-116.42892551633783,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.550000190734863,-7.027476362213811,-182.1927041572359,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.615000009536743,-15.820429139806397,-704.9877278053641,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.755000114440918,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.204999923706055,-3.473569549063338,-155.98017069738628,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,50.18999862670898,24.501076783154364,-51.1833483690993,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.614999771118164,1.709931479010877,-62.94839515026499,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.0549999475479126,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.585000038146973,1.0357505545737717,-86.34475215076192,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.379699945449829,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,274.1499938964844,197.3200363334879,-28.024789083893438,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6301000118255615,-6.303760430680777,-1100.438075285408,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,379.489990234375,68.09778270988728,-82.05544692553558,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,10.010000228881836,6.8997577964486965,-31.07135226090368,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,278.2900085449219,118.11623864443794,-57.55642135266545,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,255.44000244140625,76.0479317723216,-70.22865211185325,312.75,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.454999923706055,14.08646159350925,88.95320909012888,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.27999877929688,28.61311041612399,-73.81669954635399,120.93333,120.0,137.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
