symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.9499969482422,38.75547505913796,-71.49284595137385,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.65999984741211,78.57217084740202,31.699917948977784,58.0,59.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.56999969482422,65.83665358450592,18.475173557789205,52.0,52.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,258.2699890136719,63.98154726991227,-75.2268749790649,287.2949,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.699999809265137,-14.957258483154332,-201.75005902875625,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.049999237060547,28.735988756866504,59.2021605068288,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.75,-1.7531462150194561,-136.90834136883066,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,223.92999267578125,57.01461482347503,-74.53908958679595,245.03703,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,80.20999908447266,28.804687831133656,-64.0884077298166,83.28571,83.0,90.0,79.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.38999938964844,19.987842929283286,-55.96421414836662,54.66667,53.5,68.0,47.0,6.0,2.5,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,132.22000122070312,10.660295506724422,-91.93745620306709,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.720000028610229,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.2699966430664,88.74930984776799,-18.029636464894562,136.32208,135.5,169.0,115.0,24.0,1.78571,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.539999961853027,-68.55909616927399,-902.7997245376788,61.5,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.45999908447266,23.23555280070852,-75.13850521258047,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,13.479999542236328,5.576975812669467,-58.62777446545634,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.09000015258789,-3.05009367531814,-137.7020224695849,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.65999984741211,35.220201043508155,111.40577050472847,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
