symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,144.39999389648438,47.39399484121939,-67.17867254537796,152.33333,151.0,170.0,130.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,36.720001220703125,34.1510074115391,-6.9961702716818035,39.54167,40.5,44.0,28.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,42.18000030517578,66.33129806179723,57.25769934064678,49.0,49.0,52.0,46.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,268.5599975585937,63.78955150226487,-76.2475602911236,281.74805,280.0,345.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,10.460000038146973,-15.659580530135608,-249.70918234250558,30.625,27.5,50.0,18.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.709999084472656,29.31661027124514,56.68953343549259,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.019999980926514,-1.6774161203541569,-141.72676936101757,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,232.91000366210935,56.78547924914054,-75.61913255923469,243.55345,245.0,289.0,184.0,29.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,71.95999908447266,28.963461802603604,-59.750608433716245,81.6,82.0,85.0,77.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.47999954223633,11.908648541125691,-70.58140149260535,58.0,55.0,68.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,114.44000244140624,8.560244003638386,-92.51988481211255,139.25429,140.0,180.0,102.0,35.0,2.57778,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.5499999523162842,-15.284534094528995,-1086.099004176622,6.5,6.0,10.0,4.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,126.1500015258789,136.6756533853359,8.343758804709735,144.46616,145.0,162.0,122.0,26.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.5770000219345093,-4.492570090982307,-878.6083050603805,7.16667,8.0,9.0,5.0,6.0,1.25,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.16999816894533,23.38145449548902,-74.35400354822723,107.76471,110.0,125.0,84.0,17.0,2.22222,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.34000015258789,3.8297934035826593,-73.29293331359197,25.32143,25.0,34.0,17.0,14.0,1.85714,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,7.46999979019165,-3.6112902088560785,-148.34391312296717,11.5625,12.5,18.0,4.5,8.0,1.75,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.84000015258789,34.231020060020676,91.87791349348775,23.625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.119999885559082,-3.8115540475538707,-222.1651983128476,9.683781,9.015937,12.02125,8.014167,3.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,31.5,17.287602662794356,-45.11872170541474,40.8125,40.0,48.5,35.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,241.0800018310547,211.2002823917972,-12.394109512325603,277.6008,285.0,330.0,205.0,25.0,2.07692,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.22999954223633,7.000134725508701,-84.85802553574916,51.66667,52.0,52.0,51.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.880000114440918,5.782938569006671,-58.33617780024344,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.920000076293945,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.869999885559082,-59.18048401913985,-1108.1854373580325,22.0,22.0,22.0,22.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.860000133514404,0.0,-100.0,4.5625,4.625,5.0,4.0,4.0,3.42857,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.4600000381469727,-4.836297147739819,-296.59744198145717,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,37.59999847412109,41.06228311763066,9.208204212807509,40.6,41.0,42.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.5,4.7294790076997355,35.12797164856387,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.849999904632568,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.639999866485596,0.4659754840288667,-92.982296786167,10.69231,11.0,17.0,5.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,4.0,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ADBE,Technology,318.1099853515625,173.53830577637444,-45.44707372684739,452.182,460.0,605.0,280.0,35.0,2.025,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8069999814033508,-8.989220076013064,-1213.9058591279093,,,,,,,,yfinance.info/recommendations
ADI,Technology,232.1999969482422,51.607769368411574,-77.77443150444354,269.9091,280.0,310.0,155.0,33.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,15.949999809265137,14.108000382525347,-11.548585885686327,27.25,30.0,32.0,17.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,250.41000366210935,122.72067578798763,-50.99210335319482,293.23077,300.0,332.0,245.0,13.0,2.875,1970-01-01,yfinance.info/recommendations
ADSK,Technology,291.19000244140625,75.01445910238456,-74.23865569784488,360.39285,370.0,430.0,246.0,28.0,1.63333,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.860000133514404,13.334524568394578,69.65043691967948,9.58,9.5,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.25,-61.653570739180594,-1550.6722526866022,4.9,5.0,5.5,4.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
AEE,Utilities,102.98999786376952,9.250393704754114,-91.01816302881167,112.57143,112.5,125.0,98.0,14.0,1.93333,1970-01-01,yfinance.info/recommendations
AEHR,Technology,19.86000061035156,-1.4147794931413544,-107.12376359346098,24.0,24.0,24.0,24.0,2.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,167.6699981689453,88.37291716821485,-47.293541997197515,194.18616,195.0,255.0,70.0,13.0,1.7,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.71999979019165,2.320864718825274,-65.46332155824244,10.46,10.38,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,121.70999908447266,16.513390244217057,-86.43218275537414,127.85294,130.0,139.0,108.5,17.0,2.36364,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.770000457763672,33.76591549183709,145.2136119777651,15.29167,15.5,24.0,8.5,12.0,2.42857,1970-01-01,yfinance.info/recommendations
AESI,Energy,8.829999923706055,2.816782889610703,-68.09985374916666,12.86364,12.5,20.0,7.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,18.75,2.515310820375339,-86.58500895799818,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.4000015258789,16.75415729050009,-84.68541402484638,111.38462,111.0,127.0,100.0,13.0,2.92308,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,101.20999908447266,40.502042369527615,-59.98217297114735,119.85714,117.5,145.0,102.0,14.0,2.625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,4.199999809265137,-4.585180900185802,-209.17097877173615,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.53000020980835,0.13277266145748243,-97.069036306665,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,22.34000015258789,6.115522485787501,-72.62523525507196,42.33333,40.0,57.0,32.0,6.0,1.875,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,165.36000061035156,97.66251274782992,-40.939457917662686,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,88.02999877929688,84.44979699821867,-4.067024685589571,107.0,109.0,116.0,94.0,4.0,1.75,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,49.4900016784668,6.337778207082579,-87.193820989826,54.45455,55.0,60.0,45.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.799999952316284,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,13.539999961853027,-9.05575433406885,-166.8814945316257,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,75.75,12.964053424221056,-82.88573805383359,88.33333,89.0,97.0,79.0,18.0,2.35,1970-01-01,yfinance.info/recommendations
AII,Financial Services,20.76000022888184,9.30924915460433,-55.15775986527656,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0199999809265137,-8.901099453752076,-540.6484919702528,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,42.150001525878906,8.113542678991582,-80.75078912153754,53.5,52.5,64.0,45.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4550000131130218,-0.4046932007764922,-188.94355804687999,2.6,2.6,2.6,2.6,1.0,3.0,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.190000057220459,3.1185817800834807,-2.2388174249503647,,,,,,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,243.7899932861328,119.53461920011864,-50.96820111897596,304.16666,302.5,320.0,290.0,6.0,,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,224.6199951171875,35.93613632936245,-84.00136358714902,253.66667,253.0,265.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,248.72000122070312,115.08681087836652,-53.728365103921185,319.8,315.0,388.0,275.0,15.0,1.88889,1970-01-01,yfinance.info/recommendations
AKAM,Technology,86.5199966430664,35.42109013299894,-59.06022710665751,95.84783,90.0,134.0,66.0,23.0,2.29167,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,27.01000022888184,21266.96836818338,78637.38684919586,28.061022,27.829796,33.66233,23.146484,6.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.34000015258789,0.0,-100.0,56.0,56.0,58.0,54.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
AL,Industrials,63.79999923706055,-68.2334877437821,-206.94904162968425,66.0,65.0,68.0,65.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,125.68000030517578,11.526350803949462,-90.82881064929884,103.01217,100.0,200.0,58.0,23.0,2.65385,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,31.350000381469727,-13.015040829915415,-141.51528124895435,39.5,39.5,44.0,35.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,23.229999542236328,1.0109856368020065,-95.64793087936205,38.58333,37.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,133.67999267578125,117.5588300389692,-12.059517893534947,180.5,178.0,220.0,150.0,14.0,2.11765,1970-01-01,yfinance.info/recommendations
ALIT,Technology,2.009999990463257,-12.832121548822984,-738.4140104331785,5.85714,6.0,8.0,4.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,209.92999267578125,67.56343586208192,-67.81620625003887,236.1,242.0,300.0,157.0,20.0,1.86957,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.0700000524520874,0.0,-100.0,9.25,9.25,9.25,9.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,48.150001525878906,35.345738085425594,-26.59244659332249,66.71429,65.0,85.0,55.0,7.0,2.25,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,81.29000091552734,138.16244015972615,69.962404482315,100.2,93.5,134.0,77.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.140000104904175,-1.9027484864817812,-188.913476318123,4.25,4.25,5.5,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ALTS,Technology,1.830000042915344,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,1.3899999856948853,0.0,-100.0,7.0,7.0,8.0,6.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
AM,Energy,17.90999984741211,11.961462116452253,-33.21349961831175,18.64286,19.0,20.0,17.0,7.0,3.375,1970-01-01,yfinance.info/recommendations
