symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,172.7899932861328,56.79628304928358,-67.12987715947683,175.42857,180.0,190.0,155.0,21.0,1.78261,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,42.84999847412109,33.34984038647798,-22.170731449105308,63.05833,57.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,93.87999725341795,11.708327025292332,-87.52841141048707,91.0,95.0,98.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,341.07000732421875,80.13666391276774,-76.50433571058906,328.22205,340.0,405.0,215.0,39.0,2.20455,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.059999942779541,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.57999992370605,3.308677830528806,-84.6678505920931,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.259999990463257,-2.107196892702592,-193.2388009555105,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.3399963378906,53.94459790094307,-79.59272200640088,278.60715,283.5,328.0,200.0,28.0,1.7,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,82.29000091552734,159.06763987574024,93.3012979779001,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.77999877929688,27.357993618566418,-45.04219708831251,55.92857,54.0,68.0,49.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,157.47000122070312,61.48384322222486,-60.955202422300246,184.35,185.0,220.0,135.0,40.0,2.0,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.240000009536743,0.0,-100.0,7.6,8.0,10.0,5.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,101.29000091552734,75.41752613010533,-25.542970235530788,120.2636,120.0,135.0,103.0,25.0,1.51852,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.020000457763672,-55.091321953268185,-710.7685050708632,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.66000366210938,227.48563455502094,140.31864119405182,111.65789,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.09000015258789,-56.06534937060117,-299.59184430775434,33.78571,32.5,41.0,17.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.610000133514404,-4.036928750121178,-171.9595125498193,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.670000076293944,10.712807041044274,-8.202168200444838,14.1875,13.0,24.0,10.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5199999809265137,-3.0449111142289813,-220.8298070347396,8.565737,8.466135,11.952191,5.378486,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.30000305175781,10.049401776340813,-86.99948075084546,115.875,112.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.11000061035156,154.40817683830852,-12.32287984602246,192.48792,190.0,275.0,130.0,24.0,2.22222,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.72999954223633,19.40583232634652,-69.54992552057759,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.699999809265137,-2.6299765315864323,-117.89099704565172,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.470000267028809,-6.665890120746667,-178.69999894445095,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5899999141693115,-15.345023410306911,-692.4719659779798,7.5,7.5,7.5,7.5,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.190000057220459,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.150000095367432,-3.385473328512871,-165.73734496739522,10.18182,10.0,16.0,4.0,11.0,1.25,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.970001220703125,26.525577060055035,-43.52655658786045,50.2,50.0,53.0,48.0,5.0,2.66667,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.269999980926514,1.7794339887289448,-58.32707267734367,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,0.6800000071525574,0.0,-100.0,11.68333,12.0,15.05,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,10.460000038146973,-0.021634194597462297,-100.2068278634662,10.1,10.5,13.0,6.0,5.0,2.8,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.3600000143051147,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,235.47000122070312,206.84262113791488,-12.157548704455206,278.15485,270.0,377.07,195.0,33.0,2.76923,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.1949999928474426,-7.034396692799401,-3707.3830517023302,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,393.6000061035156,77.20409308707801,-80.38513925561942,470.71875,463.5,675.0,365.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.380000114440918,6.75014300180411,-28.036855869415483,17.0,17.5,21.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,263.6700134277344,117.61899260219951,-55.39159304725562,287.6,287.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,209.3999938964844,83.1296192848178,-60.30104025413085,308.65912,307.5,375.0,215.0,34.0,1.52778,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.400000095367432,14.105220429070929,120.39406592010577,8.23,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,99.38999938964844,27.602863943862197,-72.22772500918533,119.53333,120.0,136.0,107.0,15.0,1.75,1970-01-01,yfinance.info/recommendations
AEHR,Technology,104.38999938964844,1.0238407351699654,-99.01921569005057,128.0,120.0,175.0,110.0,5.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,194.47999572753903,135.2437560639387,-30.458782890240617,215.96358,222.745,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,4.880000114440918,3.5822697992801773,-26.59283370343561,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,118.3499984741211,181.0123191573772,52.946617229537274,142.975,141.0,173.0,128.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.869999885559082,-6.869381300518572,-146.19624312969722,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,12.470000267028809,-4.657358144558569,-137.34850076044356,17.75,17.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,5.3721786196984445,-76.64270165348502,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.72000122070312,92.3734035625258,-18.771190141608184,118.53333,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.0199966430664,159.7712166427346,35.37639483751083,124.0,123.0,151.0,98.0,15.0,2.5,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,8.539999961853027,24.30244256530431,184.57192826533827,26.33333,25.0,40.0,14.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,32.58000183105469,-49.056855305562614,-250.57351917888008,46.25,44.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,214.00999450683597,70.27569515682588,-67.16242373690584,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,69.48999786376953,225.89690198702377,225.0782974981226,91.0,91.0,97.0,85.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,52.02000045776367,9.509187720518764,-81.72013141707004,64.4,65.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,2.490000009536743,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,10.649999618530272,-9.8938406286053,-192.89991533324275,8.3,7.5,12.0,6.0,10.0,3.69231,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,74.16999816894531,26.186285370149317,-64.69423484344453,88.45,88.0,101.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
