symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,260.1499938964844,69.42626019423201,-73.3129879596087
ABBV,Healthcare,229.2700042724609,143.38348055534752,-37.46086366145271
ACN,Technology,247.2675018310547,238.30900198947572,-3.622999292361459
ADBE,Technology,351.3800048828125,210.8698228012368,-39.98809839177866
AEM,Basic Materials,164.19500732421875,80.50839617108615,-50.96781718087529
AGI,Basic Materials,31.924999237060547,5.463532550581655,-82.88635025482087
AMAT,Technology,229.0249938964844,62.19313263374678,-72.84439065988707
AMD,Technology,233.4199981689453,16.18874974815713,-93.06454036708543
AMZN,Consumer Cyclical,220.42999267578125,23.315321708451044,-89.42279976266919
AU,Basic Materials,67.69000244140625,46.93497452543164,-30.661880879588615
AVGO,Technology,345.3399963378906,48.40893489977589,-85.98223912285816
BAC,Financial Services,51.619998931884766,18.639164639608666,-63.89158267088691
BRK-B,Financial Services,491.5899963378906,1071.4797962171042,117.96208307718099
BTG,Basic Materials,5.196499824523926,0.0,-100.0
CAT,Industrials,516.75,401.757371666899,-22.25304854051301
COST,Consumer Defensive,937.6751708984376,222.3238878625859,-76.28988217214227
CRM,Technology,255.2100067138672,120.43660363507374,-52.80882392276132
CSCO,Technology,70.79000091552734,38.62015196768316,-45.44405782143158
CVX,Energy,157.08999633789062,147.7946304177019,-5.9172233349569705
DHR,Healthcare,221.3300018310547,145.61707379263703,-34.20816311030926
FNV,Basic Materials,191.6649932861328,-55.57892869525781,-128.99795509985756
GOOG,Communication Services,255.1000061035156,68.52819827903636,-73.1367320111985
GOOGL,Communication Services,254.1502990722656,68.35758909376682,-73.10347879058372
HD,Consumer Cyclical,383.1731872558594,232.24351093672777,-39.38941484920501
HON,Industrials,221.3999938964844,113.148540334876,-48.89406348051725
IBM,Technology,283.802490234375,134.07831487371152,-52.75646990870852
INTC,Technology,37.400001525878906,-17.445601644894424,-146.64599179982105
JNJ,Healthcare,192.1150054931641,81.31744976702294,-57.67251519043035
JPM,Financial Services,294.7799987792969,243.8665757752195,-17.27166809651712
KGC,Basic Materials,23.809999465942383,21.048335493766533,-11.598756968164196
KO,Consumer Defensive,69.9124984741211,2.3158859187444407,-96.68745078592536
LIN,Basic Materials,449.5199890136719,167.02141286043684,-62.84449703184234
LLY,Healthcare,819.4600219726562,21.61580615225298,-97.36218905466333
MA,Financial Services,573.6699829101562,182.38478262187274,-68.20736868666938
MCD,Consumer Cyclical,307.3900146484375,158.1934590384846,-48.536565438076856
META,Communication Services,738.9500122070312,216.31926880107028,-70.72612961261252
MRK,Healthcare,87.33000183105469,96.45148003140314,10.444839126414442
MSFT,Technology,522.7999877929688,122.17422452378852,-76.63079047886853
NEM,Basic Materials,88.75859832763672,64.67481057366504,-27.13403344323963
NFLX,Communication Services,1108.3466796875,219.46379520901007,-80.19899375970628
NKE,Consumer Cyclical,69.57659912109375,54.45043843476635,-21.74029900484394
NVDA,Technology,181.8249969482422,19.218580730000017,-89.43017678945941
OR,Basic Materials,33.7400016784668,5.792831688254603,-82.83096799028424
ORCL,Technology,280.70098876953125,15.091304227739933,-94.62370820498583
PAAS,Basic Materials,36.1599006652832,20.73614057685229,-42.654320959568146
PEP,Consumer Defensive,151.34500122070312,156.257411988314,3.2458361544741194
PFE,Healthcare,24.675800323486328,24.314264541601414,-1.4651430840960638
PG,Consumer Defensive,151.92999267578125,85.90377827086832,-43.458314742246415
PM,Consumer Defensive,157.47999572753906,72.94322307382906,-53.68095945339601
QCOM,Technology,170.9499969482422,113.73675254488411,-33.4678241735683
RGLD,Basic Materials,182.60499572753903,56.32026082799483,-69.15732748515322
TMO,Healthcare,568.8499755859375,255.23479592949144,-55.13143941571067
TSLA,Consumer Cyclical,440.5199890136719,37.69669704655609,-91.44268183358506
TXN,Technology,172.73500061035156,39.00496139033098,-77.41919052160323
UNH,Healthcare,360.0010070800781,480.32585400074936,33.42347508875339
UPS,Industrials,86.91480255126953,124.50487152737142,43.24932908169257
V,Financial Services,346.07000732421875,145.10010864423475,-58.07203583860522
WFC,Financial Services,84.5342025756836,26.988743253574356,-68.07358154303131
WMT,Consumer Defensive,105.9800033569336,21.17830220293363,-80.0166998187323
WPM,Basic Materials,97.31999969482422,22.132019826509477,-77.25850812175194
XOM,Energy,116.13999938964844,126.19707361490916,8.659440570099665
