symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.52999877929688,35.27793643821686,-73.9703853346409,161.3125,159.5,185.0,144.0,16.0,1.61111,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,77.63999938964844,64.34108533615196,-17.128946622930535,75.63846,79.3,92.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,72.30999755859375,12.737615110747688,-82.38471091023585,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.0599975585937,74.62276360008832,-76.08704602195068,310.507,310.0,400.0,215.0,43.0,1.97917,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.110000133514404,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.299999237060547,8.873407819841953,-61.91670338886504,20.5,20.5,23.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.609999895095825,-1.9777851986713146,-154.78629518405612,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,217.72000122070312,62.00751131993202,-71.51960730650792,252.89655,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.30999755859375,22.772708194060165,-72.9893146085865,93.85714,92.0,100.0,89.0,7.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,39.060001373291016,49.09768294867375,25.69810860848161,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,133.30999755859375,43.43127846993316,-67.4208391978675,156.51389,157.0,181.0,115.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5999999046325684,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,85.5999984741211,61.1232101809914,-28.594379356828618,118.32,115.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.3100004196167,-65.29296528868726,-801.3207555942884,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,89.33999633789062,26.936859289082225,-69.8490481382997,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.200000762939453,-58.188839831382566,-350.81395654234456,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.809999942779541,-3.4344005543402196,-150.43172662551373,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,15.609999656677246,15.226986315504668,-2.453640932712914,20.9375,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.6600000858306885,-3.6143388749024115,-235.87739692774085,9.004164,8.503363,11.976946,7.0329814,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,86.55999755859375,18.518095921886637,-78.606635346366,78.78571,75.0,95.5,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,187.07000732421875,176.60760087896853,-5.5927759852585,247.54884,248.5,320.0,180.27,26.0,1.82143,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,54.290000915527344,9.797589211666297,-81.95323439594175,57.33333,57.0,58.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.550000190734863,0.4289857218804438,-96.83405375762449,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.190000057220459,-6.674225669745674,-207.8227077229245,16.0,16.0,18.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.2799999713897705,-14.95252654739385,-555.8697157871715,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
