symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.89999389648438,38.65788017103797,-70.00940108493495,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.150001525878906,78.47092385563425,24.26115908085422,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,51.91999816894531,58.73021622644114,13.116753269781874,53.33333,54.0,56.0,50.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,275.5,74.31994089416693,-73.02361492044757,293.06952,300.0,350.0,205.0,41.0,1.95745,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.670000076293944,-14.870533394848271,-217.3680608153398,32.63636,32.0,50.0,18.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.5,26.910669288077074,45.463077232849045,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.150000095367432,-1.4920865148970612,-135.95389109900623,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,220.88999938964844,41.24365942598986,-81.32841706734024,245.33333,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,83.62000274658203,21.369689671545782,-74.44428489639189,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.75,19.30718223419855,-58.70121447230257,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,119.5500030517578,10.074288560535512,-91.57315909379446,143.75,145.0,180.0,105.0,36.0,2.39535,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.559999942779541,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,113.58999633789062,89.3016253876492,-21.38249118169878,133.3892,135.0,158.0,113.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.809999942779541,-68.70934071478648,-1108.947742909119,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.61000061035156,24.510126284174266,-75.14438076009776,108.05263,109.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,15.529999732971191,6.102507694886658,-60.705036704343016,19.07143,17.0,27.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.96999979019165,-2.861951891596571,-141.06100398487786,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.729999542236328,36.39149419742257,105.2537796785099,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.0299999713897705,-3.5966565520790708,-218.70153749306445,9.229906,8.662244,12.560285,7.0348544,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,70.68000030517578,17.327594876784822,-75.48444425301459,46.45,42.5,62.7,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,230.42999267578125,196.7022255002683,-14.636882457818098,292.4237,300.0,330.0,210.0,27.0,2.03571,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,52.68999862670898,7.308063274939121,-86.13007503242824,56.5,56.5,57.0,56.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,17.709999084472656,5.915070441941859,-66.60039103487063,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.210000038146973,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.7100000381469727,-35.63769298234153,-1415.0440029775664,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.570000171661377,0.0,-100.0,5.1,5.0,6.0,4.0,5.0,3.375,1970-01-01,yfinance.info/recommendations
