symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,268.5400085449219,55.43038756144937,-79.35861108301972,256.0066,260.0,320.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,226.3600006103516,72.59728997683828,-67.92839292229691,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,252.8999938964844,216.32388412828874,-14.462677204795343,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,340.6330871582031,170.66735130040078,-49.89701302236201,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,239.4199981689453,46.43627778712253,-80.604678747698,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,267.0249938964844,96.98379730520678,-63.67988034003896,311.6154,315.0,340.0,288.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,158.35000610351562,60.14055815681288,-62.020488892499216,188.78923,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,234.55499267578125,67.79722224754322,-71.09538301695525,217.64516,209.0,265.0,160.0,31,1.78378,1970-01-01,yfinance.info/recommendations
AMD,Technology,262.6025085449219,16.62812080930143,-93.66795050761787,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,292.17498779296875,153.557492937347,-47.44331330436958,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,230.97000122070312,51.54389999921406,-77.68372527739594,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,326.7200012207031,72.53416451371803,-77.79928861327336,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,67.87000274658203,30.98913092777979,-54.34046018313972,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,381.4599914550781,31.99081885036951,-91.61358476197185,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,216.7698974609375,-62.82606900724671,-128.98283836599967,253.86365,253.0,287.0,170.0,22,1.5,1970-01-01,yfinance.info/recommendations
BK,Financial Services,107.6374969482422,19.981219986825216,-81.4365620222168,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5106.56494140625,4269.805535711349,-16.385954458545935,6221.811,6250.0,7447.0,5200.0,37,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1117.06005859375,509.0815428178198,-54.426663194931976,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,42.67499923706055,41.932592947250534,-1.7396749925780435,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,475.9500122070313,949.2418782448634,99.44150727996139,519.6667,487.0,593.0,479.0,3,2.0,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.855000019073486,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,100.8499984741211,13.670010120670579,-86.44520542637547,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,591.5,411.91785439344505,-30.360464176932368,503.86456,493.5,650.0,350.0,22,2.15385,1970-01-01,yfinance.info/recommendations
CB,Financial Services,277.2062072753906,124.1145728548849,-55.22662566802366,307.4091,304.5,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,243.0449981689453,356.5099676747489,46.68475811501041,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,303.6000061035156,38.162473514384914,-87.43001556417195,366.49918,370.5,428.0,300.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,75.6500015258789,46.81795561425402,-38.112419471349,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,262.2051086425781,102.03901466931192,-61.084276657475336,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
CMI,Industrials,437.2699890136719,173.37212868027927,-60.35123995786993,444.74243,450.0,500.0,350.0,17,2.42857,1970-01-01,yfinance.info/recommendations
COP,Energy,88.1500015258789,135.93793836108551,54.21206580600809,113.77679,115.0,130.0,98.0,28,1.68966,1970-01-01,yfinance.info/recommendations
COST,Consumer Defensive,913.239990234375,215.9678303486982,-76.35147029716998,1062.7742,1095.0,1218.0,640.0,31,1.94595,1970-01-01,yfinance.info/recommendations
CRM,Technology,251.38999938964844,81.05985734576247,-67.75533730754276,331.8147,335.0,430.0,221.0,51,1.63636,1970-01-01,yfinance.info/recommendations
CVX,Energy,155.3800048828125,189.33925409823092,21.855610856126866,170.072,171.0,197.0,124.0,25,2.14815,1970-01-01,yfinance.info/recommendations
D,Utilities,59.32699966430664,2.2268832098238995,-96.246425367161,63.8,64.0,70.0,54.0,15,2.84211,1970-01-01,yfinance.info/recommendations
DE,Industrials,475.1650085449219,257.39176239793045,-45.83107809513782,524.9491,513.5,724.0,440.0,22,2.16667,1970-01-01,yfinance.info/recommendations
DHR,Healthcare,216.6649932861328,113.84082832661505,-47.45767343399392,254.4,252.5,310.0,220.0,20,1.3913,1970-01-01,yfinance.info/recommendations
DUK,Utilities,124.62999725341795,35.14362659193279,-71.8016309344266,136.76471,138.0,150.0,121.0,17,2.18182,1970-01-01,yfinance.info/recommendations
ECL,Basic Materials,262.44000244140625,157.98757580756555,-39.800497508820634,290.15,296.5,325.0,245.0,20,2.11538,1970-01-01,yfinance.info/recommendations
