symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
AAPL,Technology,269.0,56.37008252756694,-79.04457898603458,254.78706,260.0,315.0,180.0,41,2.04167,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,227.5399932861328,73.07368620621831,-67.88534395607203,237.48334,242.0,284.0,184.0,27,1.92857,1970-01-01,yfinance.info/recommendations
ACN,Technology,253.3500061035156,214.53129547359663,-15.322166842205695,277.6008,285.0,330.0,205.0,25,2.07692,1970-01-01,yfinance.info/recommendations
ADBE,Technology,359.9100036621094,172.2431422421741,-52.142718877055906,452.75342,460.0,605.0,280.0,35,2.025,1970-01-01,yfinance.info/recommendations
ADI,Technology,239.3500061035156,47.56261790985899,-80.12842419177177,268.9355,280.0,310.0,155.0,31,1.76471,1970-01-01,yfinance.info/recommendations
ADP,Technology,279.6300048828125,98.23958167527843,-64.86801131500579,311.6154,315.0,340.0,288.0,13,2.9375,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,156.7899932861328,60.193132970730524,-61.60907229526984,188.78923,193.0,255.0,70.0,13,1.8,1970-01-01,yfinance.info/recommendations
AMAT,Technology,227.63999938964844,68.55996379709634,-69.88228607409933,217.64516,209.0,265.0,160.0,31,1.78378,1970-01-01,yfinance.info/recommendations
AMD,Technology,258.010009765625,17.04999337992657,-93.39173181869388,239.10533,240.0,310.0,125.1,45,1.63462,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,292.0899963378906,153.06614299774046,-47.59623920133401,311.64847,312.5,405.0,180.0,26,2.41935,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,229.25,51.649218103774544,-77.47035197218122,267.92062,269.0,306.0,230.0,63,1.28986,1970-01-01,yfinance.info/recommendations
AON,Financial Services,329.9599914550781,72.49366704274722,-78.02955845553876,416.0,422.5,448.0,349.0,18,,1970-01-01,yfinance.info/recommendations
AU,Basic Materials,65.94999694824219,31.012762476216615,-52.975339027603674,88.28571,88.0,128.0,67.0,7,2.0,1970-01-01,yfinance.info/recommendations
AVGO,Technology,372.9700012207031,32.69324044405269,-91.23435119793814,392.38165,400.0,475.0,273.4,41,1.28261,1970-01-01,yfinance.info/recommendations
BA,Industrials,223.3300018310547,-65.20038722160392,-129.194638735071,253.86365,253.0,287.0,170.0,22,1.5,1970-01-01,yfinance.info/recommendations
BK,Financial Services,108.4499969482422,20.01132667074625,-81.54787714720116,118.06667,120.0,133.0,90.0,15,2.11765,1970-01-01,yfinance.info/recommendations
BKNG,Consumer Cyclical,5120.56982421875,4265.467709892422,-16.699354635922607,6157.896,6225.0,7218.0,5200.0,38,1.75,1970-01-01,yfinance.info/recommendations
BLK,Financial Services,1124.949951171875,509.43553819062726,-54.714826409837904,1334.4667,1325.0,1486.0,1170.0,15,1.58824,1970-01-01,yfinance.info/recommendations
BMY,Healthcare,42.81999969482422,41.541615224228394,-2.985484539249884,53.04762,51.0,68.0,34.0,21,2.73077,1970-01-01,yfinance.info/recommendations
BRK-B,Financial Services,481.4400024414063,950.6252663951481,97.45456579729142,519.6667,487.0,593.0,479.0,3,2.0,1970-01-01,yfinance.info/recommendations
BTG,Basic Materials,4.900000095367432,0.0,-100.0,5.79,6.0,7.0,4.45,5,2.15385,1970-01-01,yfinance.info/recommendations
C,Financial Services,101.38999938964844,13.690126074086018,-86.49755779021758,113.2619,115.0,134.0,82.0,21,1.81818,1970-01-01,yfinance.info/recommendations
CAT,Industrials,524.469970703125,405.2579437021516,-22.730000507207897,498.47913,485.0,650.0,350.0,23,2.15385,1970-01-01,yfinance.info/recommendations
CB,Financial Services,275.5799865722656,124.24823916770639,-54.91391058068557,307.4091,304.5,340.0,267.0,22,2.56522,1970-01-01,yfinance.info/recommendations
CHTR,Communication Services,248.8800048828125,356.8021549357485,43.36312597862257,373.6,355.0,500.0,223.0,20,2.36364,1970-01-01,yfinance.info/recommendations
CI,Healthcare,308.4100036621094,39.229557074627095,-87.28006335436298,366.49918,370.5,428.0,300.0,24,1.56,1970-01-01,yfinance.info/recommendations
CL,Consumer Defensive,77.13999938964844,46.86664570501664,-39.244690075398466,90.21053,90.0,105.0,80.0,19,2.09524,1970-01-01,yfinance.info/recommendations
CME,Financial Services,266.3299865722656,102.00534358201642,-61.69964002369729,284.27777,293.0,314.0,201.0,18,2.5,1970-01-01,yfinance.info/recommendations
