symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,152.82000732421875,38.49707984097765,-74.80887449553428,160.89474,159.0,185.0,148.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.209999084472656,33.59916717779025,-33.08271700769513,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.62000274658205,12.415297911327102,-86.59544640125239,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.9549865722656,80.95589266851547,-74.04885443311812,324.45282,335.0,400.0,215.0,39.0,2.18182,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.829999923706055,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.790000915527344,3.463340281728916,-84.80324641246828,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.4549999237060547,-1.9172434504119444,-178.09545865556217,6.0,6.0,7.0,5.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,264.1199951171875,53.873427965821975,-79.60266963433841,276.5862,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.30999755859375,150.2151796690013,74.04145975907817,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.88999938964844,33.10476871399098,-29.39908478373903,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,192.38999938964844,64.34262538323415,-66.55614866294547,175.5,175.0,215.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.0850000381469727,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,116.5500030517578,76.13699631368782,-34.67439354774043,120.2,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.979999542236328,-55.7904331662586,-721.2743430982944,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.29000091552734,210.85830990257725,108.17287787214693,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.31999969482422,-55.96897956812658,-297.63057970073174,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.164999961853027,-3.3243720691655323,-153.92331045799907,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.640000343322754,9.681088520418106,-23.409111887150637,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.884999990463257,-3.0968520416827827,-207.34322536983814,8.602677,8.528767,11.957988,5.3951902,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,79.55999755859375,10.13907993420402,-87.25605801239892,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.52999877929688,156.2636663824061,-16.225986487407877,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,64.1500015258789,18.296086873469058,-71.47921054048894,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.795000076293944,-2.5807457913824203,-117.44336450202223,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.399999618530272,-5.372780369522096,-157.15724029318793,18.0,20.0,21.0,12.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.619999885559082,-15.697131495718718,-699.1271824948612,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.769999980926514,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.255000114440918,-3.4472098687922315,-155.11126787725644,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.97999954223633,24.586776035393967,-50.806770186909354,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.519999980926514,1.677043683829839,-62.89726347551715,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
