symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,110.23999786376952,35.98112570646178,-67.36109723902034,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,58.40999984741211,69.5504934716572,19.072921851306393,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.220001220703125,60.95429403160719,16.725952904499877,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,248.8000030517578,74.37604314400262,-70.10609235059769,295.31342,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.549999952316284,-14.550312359197353,-509.86795928556694,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.18000030517578,25.621114498351947,40.930220397508506,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6600000858306885,-1.6039617660095997,-160.29931256595057,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,209.3999938964844,49.601986220297725,-76.31232680703029,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,75.88999938964844,21.358546612050525,-71.85591410748664,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.4900016784668,47.999139175613465,28.031840561860584,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.87000274658205,10.616436020203299,-91.35961928632852,145.59721,145.25,180.0,110.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.259999990463257,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.98999786376952,91.26784183017956,-12.23401893926031,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.46999979019165,-65.82955472736904,-1117.4583749935343,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.41999816894533,24.679711424634068,-73.58198254296467,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.90999984741211,-68.32606083106447,-398.23684542181485,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.090000152587891,-3.1304746061843387,-161.50244621491265,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.06999969482422,37.78207101337772,121.33609659544157,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.700000047683716,-4.010719075698613,-248.54514832839874,8.890281,8.40744,11.868738,6.8775053,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.06999969482422,9.646712389411228,-75.92534948120482,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,192.6000061035156,194.3923551215276,0.9306069372857033,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.25,7.307419489924325,-84.53456192608608,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.880000114440918,2.954629020420448,-77.06033389621054,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.079999923706055,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.059999942779541,-16.140641764562794,-627.4719629537475,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.760000228881836,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.5199999809265137,-4.29042387710954,-221.88704262379684,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.16999816894531,22.16555991537667,-44.82061009275212,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.840000152587891,6.061076013386269,25.22883930376497,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.150000095367432,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,4.150000095367432,0.559112997140064,-86.52739796887737,9.11538,8.0,16.0,5.0,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.759999990463257,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,234.83999633789065,182.77014377058248,-22.17248057370493,328.18823,312.5,487.0,220.0,34.0,2.35897,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.2200000286102295,-8.463073840750154,-793.6945608428318,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,307.44000244140625,68.0641385229727,-77.86100117666217,384.53125,400.0,430.0,295.0,32.0,1.6,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.25,12.363593765630132,33.660473141947364,23.5,23.5,30.0,17.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
ADP,Technology,201.25,138.34416133203473,-31.25755958656659,271.4,270.0,332.0,230.0,15.0,2.94444,1970-01-01,yfinance.info/recommendations
ADSK,Technology,229.83999633789065,65.32981716696271,-71.57595796733283,331.6229,330.0,456.0,250.0,31.0,1.375,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.460000038146973,15.92352148706529,146.4941392110718,8.1,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,108.72000122070312,12.613118756603885,-88.39852960358317,117.0,117.0,132.0,104.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,32.52000045776367,-1.2821031481009957,-103.94250654998041,36.33333,38.0,50.0,21.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,193.3999938964844,114.00890919049293,-41.05020021276983,256.14285,253.5,333.0,90.0,14.0,1.9,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.730000019073486,2.702180292414581,-59.84873276736502,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.10000610351562,14.985458789229481,-88.48158486840798,137.47368,137.0,153.0,122.0,19.0,2.13043,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.0,32.057662390043745,128.98330278602674,15.33333,15.0,16.0,15.0,9.0,2.45455,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.220000267028809,1.582662934099202,-88.02826851640522,12.17273,12.0,16.0,9.0,11.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,19.40999984741211,2.7398302700325257,-85.88443950761894,,,,,,,,yfinance.info/recommendations
