symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,135.8300018310547,38.283248263441735,-71.81532227978732,169.66667,170.0,185.0,150.0,18.0,1.80952,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,62.119998931884766,34.46571447176071,-44.51752243339101,53.83333,51.0,75.0,33.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,53.9900016784668,62.0080184050102,14.850928833627508,51.0,49.0,55.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,246.6999969482422,62.255220004256294,-74.76480714455886,287.21902,300.0,350.0,205.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,15.520000457763672,-14.592810719056432,-194.0258394886617,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.059999465942383,30.91171410968264,71.16121275626874,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.849999904632568,-1.7442769986194195,-135.96447490552197,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,214.0399932861328,57.13663660726071,-73.30562586456479,245.22221,245.0,289.0,184.0,27.0,1.93103,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.93000030517578,26.666960487836448,-66.21441735115795,83.28571,83.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,45.43999862670898,19.9267916297203,-56.147024137435565,56.5,55.0,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,130.72999572753906,10.196201833469054,-92.20056439478552,143.22858,145.0,180.0,105.0,35.0,2.44186,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,1.8600000143051147,0.0,-100.0,6.4,6.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,121.13999938964844,151.0380758740694,24.680598179840988,144.7492,145.0,169.0,122.0,25.0,1.75862,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.900000095367432,-66.89308080885577,-946.7478481181532,96.33333,104.0,144.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,91.8000030517578,21.570256363544807,-76.50298949185952,107.94737,108.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.239999771118164,6.580172529050994,-53.79092250832037,20.42857,18.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.649999618530273,-3.0297685953962126,-135.0262280810482,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.139999389648438,33.84479830691894,97.46090730527813,22.0,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.319999933242798,-3.5320269982322614,-206.38635750761497,9.082799,8.544348,12.193918,7.048581,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,51.15999984741211,16.88574021669684,-66.9942528008999,42.62857,40.0,55.4,36.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,272.7099914550781,198.50139448157455,-27.211543140592088,290.59384,299.0,330.0,210.0,26.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.88999938964844,6.427540037864956,-86.85305764346998,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.469999313354492,5.808813926478193,-64.73094008104671,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.579999923706055,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.849999904632568,-34.94491272757411,-1007.6600933295126,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.900000095367432,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.429999828338623,0.0,-100.0,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,38.43999862670898,37.88147456312583,-1.4529762839145226,42.2,42.0,45.0,40.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.930000066757202,4.5277751762377045,15.210562323825865,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,5.559999942779541,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.470000267028809,0.4296815187266238,-94.92701882904012,10.5,10.0,17.0,5.0,12.0,2.21429,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.549999952316284,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,290.3699951171875,170.6590308546302,-41.2270435222635,417.278,404.49,605.0,270.0,35.0,2.3,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.8709999918937683,-8.427644368312691,-1067.5826000857842,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,295.6700134277344,54.94410461732974,-81.4170858991222,307.5,305.0,375.0,245.0,32.0,1.72222,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,17.59000015258789,15.766684255502568,-10.365638892942654,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,255.1000061035156,121.99770304028704,-52.17651896457334,288.53845,290.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.8699951171875,55.73896249238775,-78.04428898079965,365.58096,375.0,460.0,275.0,31.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.980000019073486,12.904083664251194,61.70530868932775,9.48,9.0,10.4,9.0,5.0,,1970-01-01,yfinance.info/recommendations
ADVM,Healthcare,4.36,-58.85625964008411,-1449.9142119285345,4.875,5.0,5.5,4.0,4.0,2.2,1970-01-01,yfinance.info/recommendations
AEE,Utilities,103.7300033569336,9.48841750852972,-90.85277431653,111.46154,111.0,124.0,98.0,13.0,2.06667,1970-01-01,yfinance.info/recommendations
AEHR,Technology,29.059999465942383,-1.1108167266179179,-103.82249396776406,24.33333,23.0,29.0,21.0,3.0,2.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,209.08999633789065,88.76471933382979,-57.54712282342504,205.36365,206.0,256.0,80.0,11.0,1.75,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.650000095367432,2.5112191199924285,-67.17360668383346,10.33333,10.0,11.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
AEP,Utilities,119.22000122070312,16.76517496553579,-85.93761550589177,128.80556,129.0,140.0,110.0,18.0,2.34783,1970-01-01,yfinance.info/recommendations
AES,Utilities,13.770000457763672,34.78881266303816,152.6420588709847,15.29167,15.5,24.0,8.5,12.0,,1970-01-01,yfinance.info/recommendations
AESI,Energy,11.18000030517578,2.31040101600971,-79.33451741553074,11.9,12.0,20.0,7.0,11.0,2.66667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,20.309999465942383,2.3204672421025756,-88.5747547852291,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,109.26000213623048,15.456329630004983,-85.853624997432,110.84615,110.0,125.0,98.0,13.0,3.07692,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,109.97000122070312,39.342112627476595,-64.22468655927415,118.5,117.5,145.0,93.0,14.0,2.6875,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.369999885559082,-4.037183124823731,-219.79772290567786,12.33333,8.0,23.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.150000095367432,0.1280794761445609,-96.91374763370408,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,26.68000030517578,100.16113011978156,275.4165253901846,36.75,36.5,62.0,25.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,169.2100067138672,89.96199719071994,-46.83411522886765,226.66667,226.0,235.0,219.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.05999755859375,77.5745921738415,-7.7152100560455334,107.0,109.0,116.0,94.0,4.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,47.400001525878906,6.179717524964115,-86.96262167504322,56.0,55.5,60.0,52.0,12.0,1.58333,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,4.550000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,12.489999771118164,-8.977006151308927,-171.87354936600823,14.66667,15.0,24.0,8.0,12.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,72.44000244140625,11.959818664193435,-83.49003553131125,86.95,85.0,101.0,77.0,20.0,2.45455,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.809999465942383,8.545651612054003,-54.568570682168996,27.0,27.5,29.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.8799999952316284,-5.645652624592226,-400.300672282536,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,56.459999084472656,7.414882641449662,-86.86701600834976,55.25,55.0,64.0,47.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,0.4370000064373016,-0.35098367441565065,-180.3166291179467,1.3,1.3,2.0,0.6,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AISP,Technology,3.964999914169312,3.4553974716573825,-12.852520896427153,8.0,8.0,8.0,8.0,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,277.44000244140625,117.43991983517371,-57.67015614124485,304.16666,302.5,320.0,290.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,232.75,33.1524145980394,-85.75621284724409,257.83334,259.0,270.0,246.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,254.8800048828125,111.19981035696804,-56.371701103782165,293.55557,282.5,388.0,247.0,18.0,2.2381,1970-01-01,yfinance.info/recommendations
AKAM,Technology,89.5999984741211,33.95550198455607,-62.10323374685844,101.15739,103.0,134.0,69.0,23.0,2.04,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.82999992370605,18628.693852319666,62349.5269861377,30.306116,31.425915,35.57865,24.464163,5.0,2.0,1970-01-01,yfinance.info/recommendations
AKRO,Healthcare,54.65,0.0,-100.0,56.5,57.0,58.0,54.0,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AL,Industrials,64.33000183105469,-63.84714786709131,-199.24941092768586,65.0,65.0,65.0,65.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,172.5399932861328,11.67711430325534,-93.23222745007847,156.01218,156.0,210.0,80.0,23.0,2.23077,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.43000030517578,-1.64121977722433,-104.1623630852696,43.0,43.0,44.0,42.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,32.970001220703125,0.9409131815906507,-97.14615363435347,38.91667,38.0,49.0,35.0,12.0,1.33333,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,165.5500030517578,122.12234818939191,-26.232349176573926,182.46667,181.0,220.0,150.0,15.0,2.16667,1970-01-01,yfinance.info/recommendations
ALIT,Technology,1.5299999713897705,-11.907576707984656,-878.2730020032908,5.07143,5.0,8.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,193.5500030517578,62.32976792047699,-67.79655544422327,236.5238,240.0,293.0,157.0,21.0,2.04167,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.159999966621399,0.0,-100.0,9.5,9.5,9.5,9.5,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,49.27000045776367,35.38278916829588,-28.185937001101706,66.33333,61.0,85.0,55.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,109.37999725341795,147.12120579193933,34.50467131671282,110.8,113.5,155.0,77.0,10.0,2.4,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,2.7799999713897705,-1.914377324462282,-168.86249439438848,4.25,4.25,5.5,3.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,2.490000009536743,0.0,-100.0,,,,,,,,yfinance.info/recommendations
ALUR,Healthcare,1.600000023841858,0.0,-100.0,5.25,5.25,8.0,2.5,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,18.34000015258789,11.233488320684867,-38.748701051129764,18.78571,19.0,20.0,17.0,7.0,,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,33.84000015258789,26.02454239121643,-23.09532424979549,34.5,34.5,36.0,33.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,318.2300109863281,67.95115769470829,-78.64715603531572,298.9697,285.0,425.0,190.0,33.0,1.76923,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,33.02000045776367,-3.898527298642365,-111.8065634300309,38.0,36.0,48.0,32.0,4.0,2.25,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,7.860000133514404,101.26916341524475,1188.4117263998664,7.0,6.0,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,231.9199981689453,20.513968484362646,-91.15472203935646,286.59348,287.5,380.0,210.0,46.0,1.54717,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,318.7799987792969,142.18281464508192,-55.39782445901811,364.14285,357.0,495.0,255.0,7.0,1.57143,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,331.0,148.20330267094454,-55.22558831693518,331.5926,333.0,425.0,180.0,27.0,2.40625,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.4650000035762787,0.0,-100.0,6.6,6.6,8.2,5.0,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.8050000071525574,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AMP,Financial Services,492.5799865722656,66.77826114820061,-86.44316395944283,542.3,540.0,642.0,434.0,10.0,2.53846,1970-01-01,yfinance.info/recommendations
AMPL,Technology,9.829999923706056,-1.7941910668288927,-118.25219817654337,15.5,16.0,19.0,12.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
AMRK,Financial Services,42.13999938964844,38.46529057342735,-8.720239367454203,41.75,37.0,63.0,30.0,4.0,,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.329999923706056,3.4071207482434454,-74.4402042929931,14.4,15.0,15.0,13.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,177.75,18.378150842128132,-89.66067463171413,217.7,215.0,260.0,185.0,20.0,1.82609,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,20.3700008392334,39.637049445564,94.58540899626048,22.25,22.5,23.0,21.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,34.38999938964844,15.148753012738121,-55.95012130969107,36.18182,35.0,42.0,30.0,11.0,2.27273,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,1.5299999713897705,-7.471185641163885,-588.3127961353789,13.375,11.5,28.0,2.5,4.0,,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,60.5,91.289611626288,50.89192004345126,66.0,66.0,72.0,60.0,2.0,2.33333,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,4.599999904632568,-25.514731681019256,-654.6680915215645,7.0,6.5,9.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,231.0,64.54609205066814,-72.05796880923458,295.63116,300.0,360.0,245.0,60.0,1.34328,1970-01-01,yfinance.info/recommendations
AN,Consumer Cyclical,215.2899932861328,77.69491015184232,-63.91150886024632,239.3,234.0,300.0,200.0,10.0,2.08333,1970-01-01,yfinance.info/recommendations
ANDE,Consumer Defensive,59.720001220703125,71.72216875397412,20.097400013297726,62.5,62.5,65.0,60.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ANET,Technology,127.5199966430664,24.381556802024278,-80.88020903084774,163.7924,164.0,200.0,140.0,25.0,,1970-01-01,yfinance.info/recommendations
ANF,Consumer Cyclical,100.69000244140624,174.29649264845995,73.10208404244202,122.55556,120.0,160.0,90.0,9.0,2.08333,1970-01-01,yfinance.info/recommendations
ANGX,Communication Services,4.449999809265137,-3.5989258469290992,-180.87474159967252,10.33333,9.0,14.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
ANRO,Healthcare,17.420000076293945,-10.306437333777827,-159.16439316095853,31.125,28.5,50.0,13.0,8.0,1.2,1970-01-01,yfinance.info/recommendations
ANTX,Healthcare,1.1799999475479126,0.0,-100.0,1.0,1.0,1.0,1.0,1.0,3.0,1970-01-01,yfinance.info/recommendations
AON,Financial Services,339.5,129.8743749785827,-61.745397649902,394.8421,395.0,448.0,335.0,19.0,2.09091,1970-01-01,yfinance.info/recommendations
AOS,Industrials,70.55999755859375,35.776898211157935,-49.2957774248101,78.27273,76.0,100.0,63.0,11.0,2.53846,1970-01-01,yfinance.info/recommendations
APA,Energy,25.350000381469727,70.03301128403264,176.2643401584529,26.32143,25.0,40.0,20.0,28.0,2.89655,1970-01-01,yfinance.info/recommendations
APD,Basic Materials,258.17999267578125,-83.91426929027641,-132.50223552204326,291.0,290.0,341.0,245.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
APG,Industrials,42.02999877929688,6.194196860332709,-85.26243863850921,44.9,44.5,49.0,41.0,10.0,1.4,1970-01-01,yfinance.info/recommendations
APGE,Healthcare,82.04000091552734,-23.719952108985243,-128.91266680190378,103.5,98.5,137.0,70.0,14.0,1.1875,1970-01-01,yfinance.info/recommendations
APH,Technology,152.3300018310547,24.74997873725526,-83.75239385560775,156.59721,158.0,182.0,115.0,18.0,1.77778,1970-01-01,yfinance.info/recommendations
APLD,Technology,35.459999084472656,-9.03972257116605,-125.4927321053553,43.81818,41.0,58.0,36.0,11.0,1.16667,1970-01-01,yfinance.info/recommendations
APO,Financial Services,138.63999938964844,11.823087580895724,-91.47209489833675,165.0,165.0,182.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
APOG,Industrials,37.2400016784668,23.51455308076499,-36.856734637684625,43.33333,44.0,46.0,40.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
APP,Communication Services,565.52001953125,5.523697117985855,-99.02325347870719,745.92,771.0,860.0,458.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
APVO,Healthcare,9.829999923706056,0.0,-100.0,377.9997,377.9997,377.9997,377.9997,1.0,,1970-01-01,yfinance.info/recommendations
APYX,Healthcare,3.849999904632568,-1.554068486792706,-140.3654162412511,6.0,5.5,8.0,5.0,4.0,1.6,1970-01-01,yfinance.info/recommendations
AQB,Consumer Defensive,0.9700000286102296,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AQMS,Industrials,6.159999847412109,-40.117277329016254,-751.2545182264901,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
AQST,Healthcare,3.4800000190734863,-2.0816978200212994,-159.8189025463146,8.625,8.0,12.0,7.0,8.0,1.125,1970-01-01,yfinance.info/recommendations
AR,Energy,32.869998931884766,24.011917237050564,-26.948834751076394,44.25,46.0,55.0,26.0,20.0,1.80952,1970-01-01,yfinance.info/recommendations
ARAI,Technology,2.450000047683716,0.0,-100.0,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
ARDT,Healthcare,8.300000190734863,20.25096267567828,143.98749650974773,13.23333,13.5,17.0,8.8,12.0,1.92308,1970-01-01,yfinance.info/recommendations
ARDX,Healthcare,7.760000228881836,-1.5970042494407974,-120.57995106104416,13.2,12.5,19.0,8.0,10.0,1.09091,1970-01-01,yfinance.info/recommendations
ARE,Real Estate,57.52000045776367,0.0,-100.0,59.07692,60.0,91.0,46.0,13.0,2.53333,1970-01-01,yfinance.info/recommendations
AREB,Consumer Cyclical,0.4720000028610229,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AREC,Basic Materials,3.5,0.0,-100.0,6.75,6.5,9.0,5.0,4.0,1.25,1970-01-01,yfinance.info/recommendations
ARES,Financial Services,163.16000366210938,22.779052123740424,-86.03882593008889,193.8125,189.5,224.0,166.0,16.0,2.17647,1970-01-01,yfinance.info/recommendations
