symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,158.88499450683594,38.588593467387305,-75.71287736317538,160.10526,159.0,185.0,135.0,19.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.82609939575195,33.421597447029384,-32.92351227100305,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,91.15499877929688,12.424647636747018,-86.36975722326608,85.66667,81.0,96.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,316.17498779296875,80.84839931493053,-74.42922355139932,325.699,335.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.019999980926514,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.809999465942383,3.4696073855935996,-84.78909484073391,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.3350000381469727,-1.9620748553442853,-184.02890035502372,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.5899963378906,54.10317517334213,-79.62906136550767,276.4138,280.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.23500061035156,149.97250341536935,73.91140761164068,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,46.97999954223633,33.20424845018372,-29.322586688549933,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,185.3300018310547,68.65122934586073,-62.95730390784616,175.24359,175.0,215.0,125.0,39.0,2.13333,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,3.119999885559082,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,114.95469665527344,75.74818320148121,-34.10605620696374,119.4,120.0,135.0,103.0,25.0,1.59259,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.225000381469728,-56.079029442940914,-707.9027330512306,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,99.21499633789062,210.4278756492744,112.09281199047034,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,27.21500015258789,-56.28007572087893,-306.7979989172523,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.017199993133545,-3.4019379957638463,-156.53689423063764,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.895000457763672,9.82620275630137,-17.392161596026096,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.501800060272217,-3.1129388667899303,-224.42796353803013,8.730194,8.602643,12.223588,5.491902,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,77.17500305175781,10.123856796294692,-86.88194830455002,115.14286,110.0,166.0,75.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,186.27999877929688,156.02011331531045,-16.24430194453571,179.1084,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.040000915527344,18.26407327727485,-71.02780296315599,67.66667,67.0,71.0,65.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.18000030517578,-2.558008748856479,-116.85117718992599,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.010499954223633,-7.008409823767348,-177.78047677012844,16.75,17.5,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.6710000038146973,-15.776852777359611,-690.6721360848843,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.65500020980835,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,6.264999866485596,-3.4649376630191706,-155.3062687447886,10.2,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,49.45000076293945,24.53658597843672,-50.381020020477365,50.2,50.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.514999866485596,1.7168138726156104,-61.97532838573591,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.180500030517578,0.0,-100.0,10.0125,10.0,15.05,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.355000019073486,1.0226670480559141,-86.09562140851305,9.77273,9.0,16.0,6.0,11.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4299999475479126,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,272.8901062011719,197.63764323601853,-27.576105272822886,269.72354,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6328999996185303,-6.299157979750759,-1095.2848765282777,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,378.3299865722656,71.5101330055414,-81.0984760543473,466.0,462.5,550.0,365.0,30.0,1.45455,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.81999969482422,6.885848322704208,-29.879342803508447,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,280.8399963378906,118.52883924816008,-57.794886485629725,286.93332,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,253.68499755859372,76.55063687050314,-69.82453136479928,314.1912,307.5,456.0,220.5,34.0,1.5,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.364999771118164,14.087362431543227,91.2744449332748,8.23,8.5,9.0,7.0,5.0,2.5,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.69000244140624,28.435162630856865,-74.07679642814645,120.66667,120.0,136.0,108.0,15.0,1.8125,1970-01-01,yfinance.info/recommendations
AEHR,Technology,103.33999633789062,0.9946272615809106,-99.03751955019547,130.0,117.5,175.0,110.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,212.0399932861328,132.86523031247756,-37.339542294181534,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.570000171661377,6.075130101740301,9.068759686020943,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,127.08000183105467,185.70431321020885,46.13181502553936,144.2,142.5,173.0,129.0,20.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.714300155639648,-6.247917183303784,-142.46153141649148,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.06999969482422,-4.7102979713104665,-136.03900597775655,18.75,19.5,25.0,10.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,23.0,4.969351742859949,-78.39412285713065,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,116.9000015258789,86.39372188119637,-26.096047259613737,118.26667,116.0,138.0,99.0,15.0,3.2,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,104.45999908447266,169.03073203081615,61.81383640844924,123.13333,120.0,151.0,99.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,7.71999979019165,24.600833769369835,218.66365852270465,19.5,19.5,25.0,14.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,34.20500183105469,-49.244739615820585,-243.96941084537914,45.75,42.5,73.0,32.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,223.8600006103516,66.06027507458631,-70.49036232713581,257.0,255.0,262.0,254.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,74.6500015258789,212.02326879787702,184.02312721236174,90.33333,94.0,97.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,55.88999938964844,9.589446184144284,-82.84228611761199,63.0,63.0,74.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.295399904251098,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,10.21500015258789,-11.622588248499468,-213.77961894161083,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
