symbol,sector,last_price,intrinsic_value,margin_%
AAPL,Technology,262.239990234375,119.97836197721931,-54.24864000719739
AMZN,Consumer Cyclical,216.47999572753903,216.4799957272119,-1.5111506005186718e-10
BRK-B,Financial Services,494.0799865722656,319.67406321057376,-35.29912728739575
GOOGL,Communication Services,256.54998779296875,168.74318655852613,-34.22600094033181
JPM,Financial Services,302.3599853515625,102.14053445996579,-66.21889819805219
META,Communication Services,732.1699829101562,819.9767841449202,11.992679744361853
MSFT,Technology,516.7899780273438,332.86934986726624,-35.589046997801134
NVDA,Technology,182.63999938964844,196.09633517461532,7.367682780297661
UNH,Healthcare,364.4800109863281,347.681966719547,-4.6087696884456095
XOM,Energy,112.6999969482422,73.69535746691705,-34.609264008443716
