symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.4800033569336,35.76431054353319,-69.02986707318462,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.52999877929688,74.28960431790617,3.8579695032904335,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,55.27999877929688,62.87684035426335,13.742477826919904,55.66667,54.0,59.0,54.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,255.9199981689453,75.10990489194455,-70.65102163592513,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.300000190734863,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.670000076293945,24.800899398392193,32.83823940570251,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.7799999713897705,-1.5515992740222402,-155.81292410037574,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,208.83999633789065,48.43483175446766,-76.807684062538,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,78.4000015258789,22.14566473557847,-71.75297920336334,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,38.720001220703125,48.19649131993934,24.47440547643694,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,124.9499969482422,4.605431235532009,-96.3141805938261,145.68056,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.700000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.87000274658205,93.43695816430292,-9.16986908760683,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.989999771118164,-64.62857319814792,-1024.5861990609126,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.73999786376952,25.326421091560004,-73.82011406778715,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.959999084472656,-66.39242760174056,-377.0969538340524,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.420000076293945,-3.0537229183573062,-156.34175046811737,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.450000762939453,38.64000586230783,121.43268866997414,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.759999990463257,-3.9267093419984294,-242.2720781002374,8.89989,8.438618,11.853594,6.86873,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,40.540000915527344,9.392350330106373,-76.83189413419825,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.3300018310547,171.56279626128884,-14.785280533968749,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,48.0,7.524030878712712,-84.3249356693485,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.100000381469728,2.9980829707712022,-77.11387111856834,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.980000019073486,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
