symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,147.53500366210938,38.43587177501851,-73.94796433323314,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,50.880001068115234,33.67545718176356,-33.81396133093475,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,90.68000030517578,12.4990213913528,-86.21634169685883,82.66667,81.0,87.0,80.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,307.1134033203125,79.94381632857664,-73.96928448440363,322.81854,330.0,400.0,215.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,7.699999809265137,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,22.34000015258789,3.4835892446241674,-84.40649408759909,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.5999999046325684,-1.932921097062145,-174.34312184466427,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,246.02999877929688,53.67151011159904,-78.184973223633,274.35715,280.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.90499877929688,148.47761254415283,68.90690473352448,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,48.220001220703125,33.144858191781296,-31.263257252779493,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,180.8699951171875,59.42335062851714,-67.14582173233535,172.16667,175.0,210.0,115.0,39.0,2.11111,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.430999994277954,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,108.7750015258789,76.47871236829366,-29.6909112429675,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.0600004196167,-61.77929313189481,-866.4924307142005,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.22000122070312,208.17045149502673,111.94303492957796,111.76316,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.760499954223636,-55.69556659262716,-275.3611141918455,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.718299865722656,-3.3829358335343875,-150.35404642764485,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.145000457763672,9.52920944863581,-21.538006673813854,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.3550000190734863,-3.012483485585855,-227.91861830944015,8.6057005,8.489457,12.058369,5.385519,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,83.02999877929688,20.52550056158057,-75.27941603836503,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,176.86000061035156,153.99581229509533,-12.927845887340789,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.30500030517578,18.081344292450698,-71.43773129249574,67.33333,67.0,71.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.585000038146973,-2.587777450355815,-116.60428260520877,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,9.199999809265137,-5.351124215206047,-158.16439484941117,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.2799999713897705,-18.298778279036682,-902.5780047656181,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.75,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.829999923706055,-3.4379923235912297,-158.9707095811717,10.2,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,48.70000076293945,24.273362858973133,-50.15736657350304,49.6,49.0,53.0,48.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.795000076293945,1.6896632236316105,-64.76197712727566,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.110200047492981,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.434000015258789,1.0738231146623134,-85.55524465350796,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.537999987602234,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,265.5249938964844,196.14969758445076,-26.127595483188205,269.60825,250.0,380.0,190.0,34.0,2.725,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.675000011920929,-6.233736686472391,-1023.5165298341691,3.33333,3.0,4.0,3.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADI,Technology,387.0650024414063,67.19786725909408,-82.6391260291567,457.73334,455.0,550.0,365.0,30.0,,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.979999542236328,6.865554261202779,-31.206867974822185,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,271.5799865722656,117.0344579446859,-56.90608154826467,286.66666,286.0,322.0,225.0,15.0,2.72222,1970-01-01,yfinance.info/recommendations
ADSK,Technology,250.8300018310547,75.00745593392536,-70.09629813564078,313.74243,310.0,456.0,220.5,33.0,1.42857,1970-01-01,yfinance.info/recommendations
ADT,Industrials,7.570000171661377,13.972595374241305,84.57853444374176,8.23,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,107.5,29.237806285192303,-72.80204066493738,121.5,121.0,137.0,108.0,16.0,1.76471,1970-01-01,yfinance.info/recommendations
AEHR,Technology,109.37010192871094,0.9646177188701462,-99.11802430293162,115.0,110.0,125.0,110.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,174.85000610351562,133.9361989823318,-23.39937414526701,214.97571,213.33,300.0,87.0,14.0,1.72727,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.699999809265137,6.182164492625968,8.459029815704385,9.0,9.0,10.0,8.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
