symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.36000061035156,39.172881222086005,-71.68771245354039,168.29411,170.0,185.0,150.0,17.0,1.95,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,53.650001525878906,33.929877876445076,-36.7569861855857,46.91667,47.0,58.0,33.0,12.0,1.92308,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,48.56999969482422,63.81872251014292,31.395352915646928,50.0,49.0,52.0,49.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,272.3599853515625,62.812805120753985,-76.9375794907335,287.70682,300.0,350.0,215.0,41.0,2.0,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,14.149999618530272,-15.144268231749486,-207.02663349840068,32.7,31.0,50.0,18.0,10.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.600000381469727,29.24636911334658,57.23854039531802,20.5,20.5,21.0,20.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,4.090000152587891,-1.6581053579270537,-140.54047178648418,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,228.7899932861328,56.963871152646604,-75.10211424264277,244.68036,244.0,289.0,184.0,28.0,1.86207,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,76.41999816894531,27.64540250028999,-63.82438738198738,82.85714,82.0,90.0,79.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,41.75,20.389260489758005,-51.163447928723336,56.33333,54.5,68.0,51.0,6.0,2.25,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,136.49000549316406,9.550825394325702,-93.00254596677847,140.22571,140.0,180.0,102.0,35.0,2.56818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.1700000762939453,-15.24827129686037,-802.6852885140111,6.4,6.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,124.54000091552734,144.24980772072436,15.82608532222971,144.4292,145.0,162.0,122.0,25.0,1.71429,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,0.4860000014305115,-4.337462524326909,-992.481998263344,7.16667,8.0,9.0,5.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.95999908447266,22.329333354576903,-76.97057181784487,107.26316,108.0,135.0,84.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,14.100000381469728,5.251509411169268,-62.75525341069621,21.21429,21.5,34.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,8.140000343322754,-3.1706083559749874,-138.9509609612712,11.61111,13.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.209999084472656,34.57889237958614,100.92326681634853,23.5625,24.0,29.0,19.0,16.0,2.0,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,3.150000095367432,-3.679229273022417,-216.80092576610707,9.12193,8.58116,12.246453,7.0789485,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.880001068115234,17.062588512814894,-57.215175386600635,40.8125,40.0,48.5,35.0,8.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,270.7699890136719,198.25302199235563,-26.781759413394475,291.435,299.0,330.0,235.0,24.0,2.11538,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,49.709999084472656,6.6855435028803765,-86.5509080144629,55.66667,56.0,57.0,54.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,16.079999923706055,5.711799463209703,-64.47885889110583,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.96999979019165,0.0,-100.0,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,5.989999771118164,-57.16497884505236,-1054.3402509075768,23.0,23.0,23.0,23.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.090000152587891,0.0,-100.0,4.75,4.75,5.5,4.0,4.0,3.375,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,2.900000095367432,-4.6828097782168525,-261.47619393866046,7.66667,7.0,16.0,2.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.43999862670898,39.214558196560716,-3.0302682288888785,40.8,41.0,43.0,39.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,3.670000076293945,4.707541095642816,28.270871874111936,5.0,5.0,5.0,5.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,6.610000133514404,0.0,-100.0,25.03,22.56,35.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,8.149999618530273,0.4439281808554103,-94.55302820081032,10.46154,11.0,17.0,5.0,13.0,2.2,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,3.5,0.0,-100.0,61.7,30.5,165.8,20.0,4.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,352.4200134277344,166.88624118907734,-52.64564019338865,430.96472,422.5,605.0,270.0,36.0,2.075,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,1.0,-8.703933274689227,-970.3933274689227,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,276.7300109863281,56.22603275570713,-79.68198947584149,285.5625,287.5,350.0,192.0,32.0,1.75,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,19.489999771118164,14.950630521330385,-23.290760918912774,25.66667,30.0,30.0,17.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
ADP,Technology,257.010009765625,122.61962802163859,-52.289940717305505,289.53845,295.0,332.0,230.0,13.0,3.0,1970-01-01,yfinance.info/recommendations
ADSK,Technology,297.5799865722656,56.74372054007806,-80.9316072650947,366.13367,375.0,460.0,275.0,30.0,1.5625,1970-01-01,yfinance.info/recommendations
ADT,Industrials,8.0600004196167,13.285675129225275,64.83467044108527,9.48,9.0,10.4,9.0,5.0,2.2,1970-01-01,yfinance.info/recommendations
