symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,115.62000274658205,35.6292991469613,-69.18413916227435,160.6875,159.5,185.0,140.0,16.0,1.66667,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,63.18000030517578,63.47477229855048,0.4665590249301522,75.25385,76.0,92.0,52.0,13.0,1.92857,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,68.62999725341797,58.334673363250786,-15.00120108143301,65.33333,66.0,70.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.32000732421875,74.66244927616034,-74.54573591577991,305.28094,310.0,400.0,215.0,42.0,1.91667,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.440000057220459,0.0,-100.0,16.9,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.040000915527344,8.704132414897224,-58.630551158989505,19.0,19.0,20.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.1700000762939453,-1.4820719157866162,-146.75305615510615,6.0,6.0,6.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,201.5500030517578,60.73782046781101,-69.86463927156893,252.23334,253.5,328.0,184.0,30.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.5199966430664,22.016221490186005,-74.55360339296735,93.5,92.0,98.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,40.20000076293945,48.63865311515685,20.99167211956131,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.49000549316406,4.62143207757304,-96.733739558872,154.09721,156.0,181.0,110.0,36.0,2.14286,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.559999942779541,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,84.31999969482422,60.79937611301657,-27.894477783366746,118.64,120.0,143.0,92.0,25.0,1.67857,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.550000190734863,-64.09857372519112,-849.6909040382363,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,93.8000030517578,25.956682599005514,-72.32763139177841,108.92105,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,25.18000030517578,-58.77751131914648,-333.42935109919233,28.46429,30.0,39.0,13.0,14.0,2.14286,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.480000019073486,-2.981217197100842,-146.00643809144768,10.94444,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,16.020000457763672,15.22708440529036,-4.949538263521378,21.0,21.5,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.859999895095825,-3.6748994929688057,-228.49299397773848,9.056945,8.553208,12.047153,7.0742083,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,59.84999847412109,20.422398475955443,-65.87736174331566,71.14286,70.0,82.0,66.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,180.4199981689453,176.98780025503157,-1.9023378498761703,249.18768,248.5,320.0,210.0,26.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,53.540000915527344,9.46931614516912,-82.31356745751775,57.0,57.0,58.0,56.0,3.0,1.75,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.84000015258789,3.132994079101887,-77.36275979364017,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.099999904632568,-2.894111083173798,-147.4444447282024,16.0,16.0,18.0,14.0,2.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.184999942779541,-14.87308783844597,-566.9729389529051,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,5.139999866485596,0.0,-100.0,5.375,5.25,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.929999828338623,-3.380415486706108,-168.56826783795822,9.55556,10.0,16.0,3.0,9.0,1.3,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.040000915527344,20.805730055349336,-52.757198858245744,46.25,45.5,50.0,44.0,4.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.659999847412109,6.029912269052563,29.397263229551875,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,3.299999952316284,0.0,-100.0,13.5,11.5,25.0,6.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.409999847412109,0.5640986406060068,-91.19970898542613,8.87308,8.0,16.0,4.75,13.0,2.28571,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,2.0899999141693115,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ADBE,Technology,253.0399932861328,196.25112519379888,-22.44264527312019,327.955,314.755,487.0,220.0,34.0,2.46154,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.975000023841858,0.0,-100.0,3.5,3.5,4.0,3.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ADI,Technology,416.5199890136719,66.93873430990831,-83.92904636619704,394.3871,400.0,475.0,295.0,31.0,1.58824,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.170000076293945,13.314876253404815,62.97278003753307,19.33333,20.0,21.0,17.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
ADP,Technology,213.0,126.98759343656327,-40.38141153212992,244.46667,240.0,305.0,190.0,15.0,2.83333,1970-01-01,yfinance.info/recommendations
ADSK,Technology,244.5,68.43171649551094,-72.01156789549654,325.54843,325.5,456.0,246.0,32.0,1.42424,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.869999885559082,12.729899817693846,85.29694366447409,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,109.06999969482422,14.299180675337109,-86.88990490937385,120.53333,121.0,136.0,105.0,15.0,2.0,1970-01-01,yfinance.info/recommendations
AEHR,Technology,97.2300033569336,-1.1956092712439599,-101.2296711199884,63.66667,67.0,68.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,193.2100067138672,124.09509281337091,-35.771912167495266,252.3007,254.5,330.0,93.0,14.0,1.90476,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,7.090000152587891,2.7021957377731325,-61.88722595743788,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,130.16000366210938,67.45374170811621,-48.176290864877615,144.33333,144.0,169.0,131.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.329999923706056,-6.7880924315705755,-147.3698008912133,15.11111,15.0,16.0,15.0,9.0,2.81818,1970-01-01,yfinance.info/recommendations
AESI,Energy,18.709999084472656,1.8095784171390368,-90.32828163716589,17.09091,16.0,28.0,9.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.459999084472656,4.566061025550186,-79.6702528420544,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,113.0999984741211,17.563623171830915,-84.47071316641112,111.78571,112.5,126.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,117.33999633789062,227.21564524480112,93.63870149655887,128.2143,130.0,152.0,102.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.819999933242798,-0.43211519037442425,-111.31191617607182,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.440000057220459,-0.19679595139381048,-104.43234119048658,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,27.790000915527344,137.10896248250918,393.37516360390305,41.125,38.5,60.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,180.9900054931641,98.17760781564668,-45.75523242395017,215.33333,215.0,226.0,205.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,75.05000305175781,20.005765179997884,-73.34341856561815,102.33333,103.0,110.0,94.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,51.709999084472656,12.56907783999311,-75.69313853697722,57.92308,58.0,63.0,54.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0799999237060547,0.0,-100.0,,,,,,,,yfinance.info/recommendations
AI,Technology,9.869999885559082,-12.009234819344346,-221.67411305561617,8.81818,7.0,17.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.36000061035156,62.47125786331624,-18.188505285517937,88.05,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,19.729999542236328,20.95199327416295,6.193582160560531,25.5,25.5,28.0,23.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7000000476837158,-6.506565500313146,-482.7391363417002,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,62.54999923706055,7.460427679778613,-88.07285728093447,56.25,55.0,64.0,51.0,4.0,3.25,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.220000028610229,-14.167398526633267,-738.1710965788764,29.75,29.75,50.0,9.5,2.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.549999952316284,2.3919440602954594,-6.198270391230999,6.5,6.5,6.5,6.5,1.0,1.0,1970-01-01,yfinance.info/recommendations
AIT,Industrials,308.8699951171875,150.8285387437419,-51.16763002941854,330.0,330.0,350.0,317.0,5.0,1.57143,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,239.6699981689453,38.974895914789386,-83.73809979865912,266.0,267.0,290.0,240.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,198.8699951171875,76.50956283809893,-61.52784999415605,267.10526,265.0,388.0,211.0,19.0,1.81818,1970-01-01,yfinance.info/recommendations
AKAM,Technology,147.7100067138672,71.05490036551765,-51.89567589475511,143.76218,140.0,195.0,87.0,23.0,2.2,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,28.18000030517578,2084.825766333111,7298.246074362866,32.28683,33.56533,41.675194,21.64222,6.0,2.0,1970-01-01,yfinance.info/recommendations
AL,Industrials,65.0,24.881875988356114,-61.72019078714443,65.0,65.0,65.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,203.5200042724609,15.393414333657004,-92.43641214106442,208.92181,211.5,264.0,83.28,22.0,2.16667,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.68000030517578,4.671780400784867,-88.51578081185394,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,48.95000076293945,2.101056116327634,-95.70775059534144,50.16667,48.5,62.0,45.0,12.0,1.25,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,168.77999877929688,72.71805775314418,-56.91547678689519,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.9350000023841858,-18.477608998842324,-2076.214861147133,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,213.1499938964844,90.36992490114592,-57.602661276624865,241.80952,244.0,295.0,176.0,21.0,2.125,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.5499999523162842,0.0,-100.0,9.75,9.75,9.75,9.75,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,47.59999847412109,28.4266506495949,-40.280143779731944,59.0,57.5,85.0,40.0,6.0,2.42857,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,124.18000030517578,157.72456449405652,27.01285561800938,136.5,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.460000038146973,4.3693284836091735,-2.0329944789747385,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.9800000190734864,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,0.7799999713897705,0.0,-100.0,5.5,5.5,8.0,3.0,2.0,,1970-01-01,yfinance.info/recommendations
AM,Energy,20.920000076293945,21.898684730591846,4.678224907880967,23.28571,23.0,26.0,20.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,42.06999969482422,25.67761931586766,-38.96453648173732,46.0,46.0,48.0,44.0,2.0,2.5,1970-01-01,yfinance.info/recommendations
AMAT,Technology,435.4400024414063,74.59400247077122,-82.86928117477935,424.375,430.0,500.0,280.0,32.0,1.52778,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,44.18000030517578,-5.166443525044251,-111.69407761284916,42.0,43.0,48.0,35.0,5.0,2.0,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,8.800000190734863,101.5093168881725,1053.514939636561,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,455.1900024414063,26.315856621772426,-94.21870944426995,433.02127,450.0,625.0,225.0,47.0,1.5,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,302.79998779296875,196.30135754630732,-35.171279570683794,385.7143,400.0,454.0,300.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,331.70001220703125,179.34121320434673,-45.93270828931699,353.06668,352.5,432.0,200.0,30.0,2.45714,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,0.3499999940395355,0.0,-100.0,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,0.2319999933242797,0.0,-100.0,1.5,1.5,1.5,1.5,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,465.55999755859375,77.76007036248534,-83.29751895131439,540.8182,530.0,636.0,467.0,11.0,2.42857,1970-01-01,yfinance.info/recommendations
AMPL,Technology,6.389999866485596,-1.52758416292279,-123.90585594429658,10.65,10.0,18.0,7.0,10.0,1.81818,1970-01-01,yfinance.info/recommendations
AMRX,Healthcare,13.199999809265137,3.772122212691703,-71.42331615759545,17.0,17.0,19.0,15.0,5.0,,1970-01-01,yfinance.info/recommendations
AMT,Real Estate,176.52999877929688,18.400347406287885,-89.57664559365202,216.13635,210.0,260.0,195.0,22.0,1.76,1970-01-01,yfinance.info/recommendations
AMTB,Financial Services,23.43000030517578,25.094805585192965,7.1054428439312565,25.5,25.0,28.0,24.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AMTM,Industrials,24.530000686645508,8.14576963542515,-66.7926236958492,36.54545,35.0,42.0,29.0,11.0,,1970-01-01,yfinance.info/recommendations
AMTX,Basic Materials,2.5899999141693115,-6.364973697136175,-345.75188834234416,13.625,12.0,28.0,2.5,4.0,1.5,1970-01-01,yfinance.info/recommendations
AMWD,Consumer Cyclical,38.58000183105469,28.96041533980536,-24.934126580331352,59.0,59.0,63.0,55.0,2.0,,1970-01-01,yfinance.info/recommendations
AMWL,Healthcare,7.96999979019165,-21.21097501645829,-366.1352016917461,7.5,7.25,9.0,6.5,4.0,2.66667,1970-01-01,yfinance.info/recommendations
AMZN,Consumer Cyclical,272.67999267578125,63.26358845891742,-76.79932882566183,311.55145,317.0,370.0,207.0,62.0,1.34848,1970-01-01,yfinance.info/recommendations
