symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,128.8800048828125,38.2208984213033,-70.3438105421732,160.55556,158.5,185.0,148.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.5099983215332,60.04110916879584,21.270675023800962,77.85833,77.5,116.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,78.43499755859375,13.530763511657995,-82.7490738409853,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,309.1199951171875,70.32710299863845,-77.24925462295721,315.56668,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.300000190734863,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.894800186157227,8.72318140314903,-64.95982559442449,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.664999961853028,-2.0105462223508312,-175.4426360649123,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,253.1300048828125,62.55031860858777,-75.28925160905138,258.32144,260.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,88.83999633789062,20.19345819366804,-77.26985701702979,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.24319839477539,33.25643641129601,-24.83265763348789,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,143.07000732421875,43.40283327316316,-69.66322006623957,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.7149999141693115,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,94.97000122070312,59.78698171577311,-37.04645577835397,116.4,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.800000190734863,-60.86777548413873,-791.6792518734688,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
