symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.9149932861328,37.30134208743262,-73.14808055988566,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.459999084472656,27.63778076083118,-37.83674914540545,62.475,56.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,81.41000366210938,13.540091183291247,-83.36802533569568,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,327.4949951171875,70.02901101212356,-78.6167690938101,318.25116,325.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.295000076293945,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.290000915527344,8.708668236494752,-64.14710618257841,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.194999933242798,-2.022370973661247,-192.13535467736818,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.9200134277344,61.97335235356563,-76.15676009850773,266.89285,275.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,86.87000274658203,19.863086206417062,-77.13470061194559,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.0099983215332,33.25513924928585,-29.2594332341145,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,139.5500030517578,45.35963708808513,-67.49578208804363,156.96053,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.115000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.52999877929688,79.72853888705063,-22.23881806663044,118.66667,119.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.100000381469727,-58.13349326199682,-817.6974138789934,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.22000122070312,23.580173173209953,-76.70403784940187,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.72999954223633,-58.04009469107857,-267.11804047245676,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.869999885559082,-3.516992764794123,-172.21751226777224,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,10.96500015258789,15.328881325017178,39.798277352502836,20.25,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.220000028610229,-3.6306651509768795,-263.5434731615639,8.508451,8.423441,11.85997,5.3269563,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.5,20.195446917277767,-76.10006281978963,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,143.7050018310547,154.53039025131156,7.533063068315206,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.0,8.515596010493661,-86.48318093572435,59.66667,57.0,65.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.229999542236328,0.2207755900610402,-98.55039004138656,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.479999542236328,-4.97733118665431,-158.69494640729306,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.5,-14.06569420471788,-662.6277681887151,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.579999923706055,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.360000133514404,-3.0348592544711033,-156.6205070685554,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.66999816894531,21.10244629421885,-54.783700188227925,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.684999942779541,3.5714226234343145,-23.76899323257105,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.2050000429153442,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.650000095367432,1.009182798531618,-86.80806815750573,9.425,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ADBE,Technology,219.0,196.27136722576597,-10.378371129787228,269.60825,250.0,380.0,190.0,34.0,2.7,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.5198000073432922,-5.9232748536590805,-1239.5295825279134,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,373.2349853515625,68.72254289214744,-81.58732552163744,457.73334,455.0,550.0,365.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.210000038146973,5.611150954238488,-31.65467809784633,17.0,17.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,248.00999450683597,122.06552984502599,-50.78201179442329,254.13333,249.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,209.1100006103516,76.14686373281647,-63.585259666893734,318.29843,313.5,456.0,235.0,32.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.96999979019165,13.589419925184123,94.9701626147461,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,114.1500015258789,10.403204450687113,-90.88637379621181,122.0,121.0,137.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,80.41999816894531,-1.0802487076425664,-101.3432588065635,115.0,110.0,125.0,110.0,3.0,1.0,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,145.00999450683594,126.44574062514977,-12.8020512964098,220.1193,233.835,300.0,87.0,14.0,1.7619,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.94,6.07832124156255,2.328640430345957,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,136.1199951171875,72.95187883343064,-46.406199345933416,146.09525,145.0,173.0,133.0,21.0,2.08333,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.829999923706056,-7.117237669905503,-147.99216255239796,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.029999732971191,1.441177461162784,-88.93954343286731,19.91667,21.0,28.0,14.0,12.0,2.41667,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.94,4.148007330722732,-81.91801512326622,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,124.88500213623048,15.955554965897054,-87.2238021435977,117.07143,118.0,137.0,98.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.8949966430664,225.5086745207169,89.67044946198574,129.86667,130.0,160.0,105.0,15.0,2.5625,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,6.079999923706055,12.77532260677597,110.12044024811094,30.0,30.0,30.0,30.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
AGIO,Healthcare,35.90999984741211,-47.66484159371769,-232.73417375732097,42.375,43.5,59.0,31.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,207.6199951171875,88.63839219060829,-57.30739125555904,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.70999908447266,205.21292067233483,142.25347997902452,91.66667,94.0,101.0,80.0,3.0,2.0,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,56.665000915527344,4.696209289150722,-91.71232822152153,60.06667,60.0,70.0,55.0,15.0,1.4,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.2300000190734863,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,8.180000305175781,-11.635568606540687,-242.24410968760532,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,78.69000244140625,56.75159270243916,-27.879538770255795,88.55,89.0,102.0,80.0,20.0,2.31818,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.100000381469727,97.53153028084338,438.84822223922953,24.5,24.5,26.0,23.0,4.0,2.0,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.51,-5.4370234487720355,-460.0677780643732,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,75.50499725341797,7.250947865000983,-90.39673117175997,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.5325000286102295,-13.766153341479395,-998.2807885467666,,,,,,,1970-01-01,yfinance.info/recommendations
AISP,Technology,1.9860999584198,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,342.04998779296875,150.36689150579812,-56.039498064005166,359.5,365.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,275.1199951171875,35.40648122398269,-87.13053145813655,293.0,295.0,310.0,274.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,243.06500244140625,79.44117094730791,-67.31690282460218,281.3889,279.0,388.0,225.0,18.0,1.72727,1970-01-01,yfinance.info/recommendations
AKAM,Technology,116.37999725341795,59.62608447058234,-48.76603722481082,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.1200008392334,2128.6910076321574,7210.06506278726,30.405975,32.015785,35.987995,21.825983,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,116.5593032836914,26.622279270509026,-77.15988469344778,190.914,190.5,250.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,39.01499938964844,20.99435511528156,-46.189015907426004,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,47.44499969482422,2.336383663125696,-95.0755955777136,56.54545,55.0,67.0,48.0,11.0,1.36364,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,167.1699981689453,77.02325742343015,-53.925190963040556,209.4,210.0,240.0,175.0,15.0,1.82353,1970-01-01,yfinance.info/recommendations
ALIT,Technology,18.71999931335449,-334.47669724439146,-1886.7345593639109,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,257.7799987792969,82.09594853622175,-68.15270815230714,254.63635,252.5,319.0,176.0,22.0,2.4,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2200000286102295,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,51.810001373291016,39.966434223509026,-22.859615587440537,60.0,60.0,85.0,40.0,5.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,121.20999908447266,137.54789143618135,13.478997174418442,137.3,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,4.704999923706055,6.395448759703299,35.92877499274654,9.0,9.0,10.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
AM,Energy,23.280000686645508,20.979928484045693,-9.880034943122846,24.14286,24.0,26.0,23.0,7.0,3.125,1970-01-01,yfinance.info/recommendations
AMAL,Financial Services,48.505001068115234,16.855824002174103,-65.24930701784011,50.5,50.5,53.0,48.0,2.0,,1970-01-01,yfinance.info/recommendations
AMAT,Technology,545.260009765625,73.9887284300854,-86.43056026392092,623.0571,647.0,900.0,358.0,35.0,1.48718,1970-01-01,yfinance.info/recommendations
AMBQ,Technology,70.94999694824219,-4.649006938322417,-106.55251182281778,81.66667,70.0,125.0,69.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
AMCX,Communication Services,10.09000015258789,114.56389991837446,1035.4202000580844,7.5,6.5,10.0,6.0,6.0,3.625,1970-01-01,yfinance.info/recommendations
AMD,Technology,519.530029296875,28.638019961200882,-94.48770651429732,541.65955,540.0,725.0,320.0,47.0,1.4902,1970-01-01,yfinance.info/recommendations
AMG,Financial Services,351.6650085449219,211.0682016320447,-39.98032317591736,412.0,421.0,469.0,330.0,7.0,1.42857,1970-01-01,yfinance.info/recommendations
AMGN,Healthcare,375.8150024414063,179.64041934443063,-52.19977430985116,356.68967,355.0,427.0,215.0,29.0,2.44118,1970-01-01,yfinance.info/recommendations
AMIX,Healthcare,3.240000009536743,0.0,-100.0,58.80006,58.80006,75.60008,42.00004,2.0,,1970-01-01,yfinance.info/recommendations
AMOD,Technology,3.7,0.0,-100.0,60.0,60.0,60.0,60.0,1.0,,1970-01-01,yfinance.info/recommendations
AMP,Financial Services,514.2449951171875,72.5118002283131,-85.89936685493868,551.2727,550.0,645.0,485.0,11.0,2.5,1970-01-01,yfinance.info/recommendations
