symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,141.30499267578125,37.88116449162857,-73.19191362293516,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,43.220001220703125,27.33539172576961,-36.7529131103414,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.36499786376953,13.58653023436345,-82.88095432487151,79.0,81.0,84.0,72.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,341.875,69.00309124588662,-79.81628043996004,319.71722,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.3420000076293945,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,23.739999771118164,8.73504711490829,-63.20536141902049,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.1549999713897705,-2.0195970045229505,-193.71679959793698,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,265.70001220703125,62.352508208224684,-76.53274168476885,268.67856,277.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.11000061035156,125.66218082072855,44.25689351423986,94.16667,93.5,100.0,88.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.36000061035156,33.25848278936305,-32.62057865050304,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,154.72999572753906,45.29647794612967,-70.72547069290215,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.200000047683716,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,109.11499786376952,77.87765022081737,-28.62791390231441,118.41667,118.5,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.214900016784668,-59.9040145124142,-829.2117297839101,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.47000122070312,23.535583772054306,-77.2537126757614,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.59000015258789,-59.69112798621476,-308.7832377322029,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.704999923706055,-3.5122288820552123,-174.6488616154681,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,12.010000228881836,11.273233409402295,-6.134611202652212,14.8125,13.0,26.0,10.0,16.0,2.52632,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.289999961853028,-3.7410684357839363,-263.3654365983801,8.482927,8.39817,11.82439,5.3109756,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,67.68000030517578,20.950657266971028,-69.04453727467131,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,171.1199951171875,152.83595071905083,-10.684925736244484,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,63.72999954223633,8.514568548485181,-86.63962245466165,65.33333,65.0,67.0,64.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.324999809265137,0.24436439772615648,-98.40545252353988,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.359999656677246,-5.130220708777043,-161.36627894092632,16.0,16.0,20.0,12.0,4.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.139899969100952,-14.501911671750122,-777.69110150709,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.534999847412109,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.199999809265137,-3.1279324175651215,-160.1525486980193,10.0,10.0,16.0,4.0,10.0,1.3,1970-01-01,yfinance.info/recommendations
