symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,131.6300048828125,38.213687652877695,-70.96886254247384,160.35294,159.0,185.0,144.0,17.0,1.57895,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,52.29999923706055,64.88944740009458,24.07160295733421,82.25385,79.3,152.0,52.0,13.0,1.78571,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,70.37999725341797,13.849293986880117,-80.32211632942693,68.66667,66.0,80.0,60.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,293.0799865722656,72.67500216029913,-75.20301436810001,314.4238,312.5,400.0,215.0,42.0,1.97872,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.960000038146973,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.3700008392334,8.733726798873708,-64.16197579766501,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.700000047683716,-2.023564979175509,-174.9468497569654,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,234.88999938964844,62.37171898193575,-73.4464135791196,253.82759,258.0,328.0,184.0,29.0,1.75,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,89.31999969482422,19.604275232425348,-78.05163983496817,93.85714,92.0,100.0,89.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.56999969482422,33.23887991119327,-25.423199150137744,51.85714,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,144.39999389648438,41.1276823789744,-71.51822429545427,156.47298,157.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.309999942779541,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,90.48999786376952,60.23056430282017,-33.43953395435392,116.54167,115.0,135.0,92.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.25,-60.44443585508243,-832.6598285464538,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,94.91999816894533,23.09385506991033,-75.67019014390807,108.71053,110.0,125.0,88.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,24.959999084472656,-59.77478125605765,-339.48230548310755,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.050000190734863,-3.524125071517095,-169.78465224581058,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.130000114440918,15.333936913925509,8.520430217506954,20.9375,21.5,26.0,14.0,16.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.539999961853028,-3.779351767369372,-248.79337890273786,8.650818,8.169669,11.50694,6.75699,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,101.5999984741211,18.958801075357506,-81.33976244085616,94.34286,81.0,130.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,129.14999389648438,160.6051119687846,24.355493270492882,181.2508,180.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,58.369998931884766,8.392476038315088,-85.6219355972428,57.33333,57.0,58.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.470000267028809,0.5157661162900822,-96.43561778319174,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.579999923706055,-5.143372776337155,-178.16676042513163,14.66667,14.0,18.0,12.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.740000009536743,-14.623998533785777,-633.7225723681032,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.46999979019165,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.789999961853027,-3.139641973406715,-165.54576197099036,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,44.25,20.667228894354878,-53.29439797885903,45.75,45.5,48.0,44.0,4.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.699999809265137,3.5196202483865227,-25.11445976129031,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.950000047683716,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,6.599999904632568,1.0678912050325338,-83.81982999298263,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.4700000286102295,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,196.57000732421875,201.5709005077288,2.544077426451772,282.27124,250.0,460.0,190.0,32.0,2.63158,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6309999823570251,-6.100308081533883,-1066.7683442314703,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,413.1600036621094,71.52293509978371,-82.68880470862892,450.73334,450.0,515.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,8.699999809265137,5.712994395689996,-34.3333963110448,17.6,18.0,21.0,12.0,5.0,1.6,1970-01-01,yfinance.info/recommendations
ADP,Technology,219.85499572753903,125.07330611067643,-43.11100109561452,246.8,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,192.6100006103516,79.44847826466842,-58.7516338648521,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.550000190734863,13.207485164121724,101.64098900033677,8.16,8.5,9.0,7.0,5.0,,1970-01-01,yfinance.info/recommendations
AEE,Utilities,113.31999969482422,10.528297468891505,-90.70923270627897,119.86667,121.0,136.0,105.0,15.0,1.88235,1970-01-01,yfinance.info/recommendations
AEHR,Technology,95.1999969482422,-1.1763149505293544,-101.23562498764458,63.66667,67.0,68.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,153.4600067138672,121.18806733171982,-21.029543835691207,243.85715,251.5,310.0,93.0,14.0,1.90909,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.559999942779541,6.0726869303623445,9.220989080199564,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,134.9600067138672,66.87980354574783,-50.44472420074657,144.42857,144.0,173.0,129.0,21.0,1.95833,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.68000030517578,-6.934801564017647,-147.23979168837363,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,15.75,1.4453067639315442,-90.82344911789497,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.59000015258789,4.062458719916011,-82.01656178629722,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,117.75,15.626487186321809,-86.72909793093689,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.58000183105467,230.62423959698026,101.27791578937997,128.0,127.5,152.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,2.9200000762939453,17.22110313969065,489.7637907444037,15.5,15.5,23.0,8.0,2.0,,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.767564806521806,-117.72666989657749,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,36.27999877929688,130.451152750645,259.56768781670064,40.75,38.0,59.0,28.0,8.0,1.6,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,192.66000366210935,87.35104999576428,-54.660516798825476,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,78.33000183105469,202.26984715532382,158.22780853699913,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,50.09999847412109,4.720286215547106,-90.57827073989763,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.220000028610229,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.31999969482422,-12.287774185185915,-231.84307497359492,8.81818,8.0,15.0,6.0,11.0,3.5,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,76.13999938964844,55.58114638215347,-27.001383205014882,87.8,86.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.040000915527344,96.66895746108186,435.858938775758,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,1.7999999523162842,-5.723594661525816,-417.97748961940545,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,71.95999908447266,7.713769131159707,-89.28047633504742,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,1.940000057220459,-13.871637139293526,-815.0328211416733,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.799999952316284,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,333.7799987792969,150.97091440197192,-54.769334605397546,341.66666,340.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,263.82000732421875,34.67625703661651,-86.85609276251687,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,220.75999450683597,79.34805617882935,-64.05686802262885,264.73685,261.0,388.0,225.0,19.0,1.63636,1970-01-01,yfinance.info/recommendations
AKAM,Technology,119.4800033569336,58.26270461231722,-51.23643875514156,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.4064998626709,2016.586008774474,6757.619975828412,31.580072,33.762714,37.0553,21.954296,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,147.83999633789062,25.468139916884518,-82.77317333079696,214.6491,224.0,264.0,83.28,22.0,2.0,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,40.630001068115234,21.735407440325087,-46.50404413259505,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,55.41999816894531,2.4228329454363386,-95.62823344372829,55.72727,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,170.89999389648438,79.10035507148766,-53.71541375279426,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,0.5727999806404114,-17.78800304256251,-3205.447563506352,2.2,1.5,5.0,0.8,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,233.5399932861328,80.40279956367398,-65.57214957818185,240.86365,242.5,295.0,176.0,22.0,2.2,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.2999999523162842,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,44.470001220703125,40.203898466205125,-9.593214835604513,59.0,57.5,85.0,40.0,6.0,,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,119.68000030517578,131.00014819151863,9.458679693747705,137.4,135.5,185.0,105.0,10.0,2.5,1970-01-01,yfinance.info/recommendations
