symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,124.1999969482422,38.45605610159911,-69.03699110586543,169.66667,170.0,185.0,150.0,18.0,1.7619,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,59.810001373291016,75.95251452221086,26.989655205272257,61.08333,64.0,78.0,38.0,12.0,2.30769,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.43999862670898,57.75972771466825,10.144411188542263,53.33333,54.0,56.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,266.17999267578125,74.90360061789782,-71.85979311783449,293.06952,300.0,350.0,205.0,41.0,1.93617,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,12.579999923706056,-14.603407604884476,-216.08432188751814,32.63636,32.0,50.0,18.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,19.40999984741211,27.287206280854086,40.58323799776962,18.0,18.0,19.0,17.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,3.569999933242798,-1.5648519653600177,-143.83338920509695,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,229.47999572753903,40.498154809015126,-82.35220691868128,248.2857,247.5,299.0,184.0,28.0,1.93333,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,79.72000122070312,20.827161555914774,-73.87460958730392,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.130001068115234,20.54851291798096,-53.43640965187365,54.66667,53.5,68.0,47.0,6.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,122.95999908447266,11.045864555874092,-91.01670084733357,144.30556,145.5,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.5799999237060547,0.0,-100.0,7.0,7.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,115.29000091552734,91.47017693390302,-20.660789133896394,133.3892,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.929999828338623,-67.4406801533797,-1073.1700118894191,61.5,37.5,128.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,98.6999969482422,23.762469847556403,-75.92454854885423,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,17.3799991607666,7.329931501759562,-57.8254783906661,18.71429,17.0,25.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,6.960000038146973,-3.013672213459945,-143.2998878871027,11.61111,13.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,18.51000022888184,37.115665423500644,100.51682854972468,22.0,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.5299999713897705,-3.5312117930045965,-239.57359023466088,9.146113,8.581483,12.443182,6.978306,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,65.12000274658203,17.4338195277534,-73.22816524501997,51.86667,42.5,95.2,36.0,6.0,1.57143,1970-01-01,yfinance.info/recommendations
ACN,Technology,201.17999267578125,197.4368828690922,-1.860577563854177,292.4237,300.0,330.0,210.0,27.0,1.96429,1970-01-01,yfinance.info/recommendations
