symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,138.57000732421875,37.544657872825475,-72.90563910776126,159.3158,159.0,185.0,135.0,19.0,1.61905,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,44.2400016784668,27.74407706059271,-37.28735079570137,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,80.87999725341797,13.679028777935766,-83.08725365670348,78.0,78.0,84.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,333.0199890136719,68.68052465165837,-79.37645579321703,318.8093,329.0,400.0,215.0,43.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,6.320000171661377,0.0,-100.0,14.5,6.5,45.0,3.0,10.0,2.25,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,24.299999237060547,8.697142469809226,-64.20928912398898,23.5,23.5,24.0,23.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.2100000381469727,-1.9771210674545092,-189.4624901958044,6.5,6.5,7.0,6.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.3599853515625,62.153876602410264,-76.0356723809339,267.7857,275.5,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,87.7300033569336,122.9786306103097,40.17853175038125,95.16667,95.5,100.0,90.0,6.0,2.28571,1970-01-01,yfinance.info/recommendations
ABM,Industrials,47.720001220703125,33.16028397940451,-30.5107226924838,52.42857,52.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,141.10000610351562,45.57842708436202,-67.69778517874465,157.09212,160.0,181.0,115.0,38.0,2.13636,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.130000114440918,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.05999755859376,78.83761549117489,-23.503185174875902,119.125,119.0,135.0,103.0,24.0,1.66667,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,7.789999961853027,-58.92839196877248,-856.462031544799,34.83333,22.5,100.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.36000061035156,23.081229532789294,-77.66908920618012,110.60526,110.0,126.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,34.5099983215332,-58.826187116553456,-270.46128651894975,32.21429,32.0,40.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,4.769999980926514,-3.438283123226391,-172.08140748374902,10.5,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.029999732971191,11.690872834500606,5.991596713768849,15.6875,15.0,26.0,10.0,16.0,2.21053,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.2300000190734863,-3.6802985555326675,-265.0358082535688,8.506786,8.421792,11.857649,5.325914,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,84.31999969482422,21.02861706651941,-75.060937923829,102.14286,81.0,164.0,70.0,7.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,146.99000549316406,152.23132617385204,3.565766708493477,178.8908,179.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,62.09999847412109,8.336525124772963,-86.57564359160646,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.125,0.18200107596816006,-98.79668710103697,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.900000095367432,-5.045511303101351,-163.86723091383308,16.0,16.0,20.0,12.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,2.4200000762939453,-14.258650081510455,-689.2003980159596,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.550000190734863,0.0,-100.0,5.2,5.0,5.5,5.0,5.0,3.25,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.230000019073486,-3.076398426613835,-158.82214943392736,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,46.7599983215332,20.65593000706193,-55.82563997323804,46.0,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
