symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,114.125,35.759441082778444,-68.66642621443292,163.1875,160.0,185.0,150.0,16.0,1.73684,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,71.05500030517578,73.22781171811337,3.057928933369267,67.4,70.0,78.0,42.0,13.0,2.14286,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,52.20000076293945,61.059635631292736,16.97248034265045,55.66667,54.0,59.0,54.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,252.2100067138672,75.08361663581832,-70.2297233903963,295.07126,300.0,350.0,205.0,40.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,3.9600000381469727,0.0,-100.0,17.0,14.0,45.0,6.0,10.0,1.66667,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.21999931335449,25.230822641546595,38.47872443690747,18.5,18.5,19.0,18.0,2.0,3.66667,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6549999713897705,-1.5961868805186916,-160.1200338123982,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,212.5500030517578,48.688710456653745,-77.09305586563666,249.13792,250.0,299.0,184.0,29.0,1.83871,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,77.61000061035156,21.357287893782463,-72.48126823112814,89.92857,88.0,97.5,85.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.95000076293945,48.19482268246867,26.995577637863775,51.42857,50.0,68.0,45.0,7.0,,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,121.66500091552734,4.546889614000455,-96.26277928756407,145.59721,145.25,180.0,110.0,36.0,2.27273,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.569999933242798,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,102.47000122070312,93.22584287215497,-9.021331353981147,132.28,132.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.775000095367432,-64.58142667967229,-1053.231376687823,53.0,26.0,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.12000274658205,24.599616071817575,-74.40739141812777,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,23.520000457763672,-66.8130302804233,-384.06900076555536,22.71429,23.0,30.0,13.0,14.0,2.21429,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.175000190734863,-3.115460254530444,-160.20212830345886,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,38.318098275830316,121.6199898602586,22.05882,23.0,29.0,14.0,17.0,,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.75,-3.934767553733585,-243.0824564994031,8.876051,8.393983,11.84974,6.866497,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,39.2599983215332,9.641773036165112,-75.44122911773835,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,195.98880004882807,171.0968102661218,-12.700720539390392,251.99556,250.0,320.0,210.0,27.0,1.85714,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,47.75,7.305037414962209,-84.70149232468648,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,13.0,3.002316181632194,-76.90526014129081,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,6.0,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.299999952316284,-16.039418626692612,-586.0429957107871,7.0,7.0,7.0,7.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.728400230407715,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,4.119999885559082,-4.20917337597511,-202.16440516730566,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.630001068115234,22.093623971262463,-45.62238889872775,45.6,44.0,50.0,42.0,5.0,,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.90500020980835,6.013210218798295,22.593475261711475,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,2.380000114440918,0.0,-100.0,17.78,20.06,25.0,6.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
