symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,111.3000030517578,36.12933306328581,-67.53878519977704,163.29411,160.0,185.0,150.0,17.0,1.7,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,56.45000076293945,67.8057999569462,20.11656163069896,66.91667,69.0,78.0,42.0,12.0,2.23077,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,50.83000183105469,59.00191833573265,16.076954968129296,54.33333,54.0,59.0,50.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,247.9900054931641,74.45908901278433,-69.97496376327278,295.43536,300.0,350.0,205.0,41.0,1.89583,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,4.070000171661377,-14.67896292035908,-460.662464403954,19.55556,21.0,45.0,6.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,18.32999992370605,25.961485824097366,41.6338566947923,18.0,18.0,19.0,17.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.900000095367432,-1.6595985071381063,-157.22753284695438,6.0,6.0,6.0,6.0,1.0,,,yfinance.info/recommendations
ABBV,Healthcare,205.07000732421875,49.82879047455562,-75.70157083196689,249.13792,250.0,299.0,184.0,29.0,1.87097,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,74.48999786376953,20.28515047947245,-72.76795400562261,90.07143,88.0,97.5,86.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
ABM,Industrials,37.38999938964844,47.496218490799194,27.02920370720493,51.42857,50.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,128.52000427246094,10.204124883029428,-92.06028280126975,144.98611,145.25,180.0,107.0,36.0,2.31818,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.2,8.0,10.0,4.0,5.0,1.0,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,105.45999908447266,90.92917288033345,-13.778519182899027,132.64,135.0,158.0,113.0,25.0,1.68966,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,6.920000076293945,-66.27063374592068,-1057.668107157195,56.83333,37.5,128.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,92.3000030517578,23.397320126921954,-74.65079159986402,109.31579,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,22.729999542236328,-68.67549212912849,-402.13591514384933,22.71429,23.0,30.0,13.0,14.0,2.07143,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.760000228881836,-3.239014268457302,-156.23288437066742,11.05556,12.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,17.290000915527344,38.62024225234272,123.3674968614934,22.05882,23.0,29.0,14.0,17.0,2.14286,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.8499999046325684,-4.084613814412227,-243.31978775763602,9.009901,8.520563,12.028433,6.970043,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,43.54999923706055,9.670884017340914,-77.79360691903044,70.5,69.0,82.0,66.0,6.0,,1970-01-01,yfinance.info/recommendations
ACN,Technology,199.9900054931641,193.82122139655223,-3.0845461908958822,255.36594,250.0,320.0,210.0,27.0,1.92857,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,46.0,6.9391333986152715,-84.91492739431463,56.66667,57.0,57.0,56.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,12.119999885559082,2.9284891254575705,-75.83754824167242,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,5.710000038146973,0.0,-100.0,18.0,18.0,18.0,18.0,1.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.200000047683716,-35.182900816820684,-1199.4656341423317,23.0,23.0,23.0,23.0,1.0,,,yfinance.info/recommendations
ACRE,Real Estate,4.699999809265137,0.0,-100.0,5.5,5.5,6.0,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,3.690000057220459,-4.31921871113894,-217.05199577672767,8.28571,7.0,16.0,3.0,7.0,1.375,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,40.209999084472656,21.01380734196436,-47.73984625610456,45.6,44.0,50.0,42.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
