symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.125,38.25482616355356,-70.60147845260053,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.75,60.12672812876552,23.336878212852348,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,77.83999633789062,13.496234076355236,-82.66156897314036,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,311.4081115722656,70.47563453581705,-77.36872229178834,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.460000038146973,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.270000457763672,8.771624007354768,-65.28838999423179,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.6998000144958496,-2.0085807576112686,-174.3973904299109,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,259.125,62.49907041380956,-75.88072535887716,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.56500244140624,20.478925851932228,-77.3875942142422,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.68000030517578,33.263615745764284,-25.55144243830502,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,149.02000427246094,45.15946732394792,-69.69570122855416,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.615000009536743,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,97.73500061035156,59.914265334710905,-38.69722723635496,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,8.787500381469727,-60.78352351253162,-791.7043627185078,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,103.81999969482422,24.141568488912053,-76.74670722416155,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.68000030517578,-60.329332772599614,-290.43349807904895,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.000100135803223,-3.492163051849514,-169.84186230279423,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.555100440979004,15.318032793914586,5.241683875898186,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.58870005607605,-3.795641466308105,-246.62345517392757,8.539013,8.358242,12.025748,5.413819,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,92.44000244140624,20.348900863284577,-77.98691007588097,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,142.26499938964844,155.48848502899295,9.294967628071905,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.36000061035156,8.773958026966818,-85.46395305128259,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.800000190734863,0.24370690621822022,-98.35333173596318,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.75,-5.209979968557789,-167.22554798139083,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.039999961853028,-14.736537949789717,-584.754543904898,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.534999847412109,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.485000133514404,-3.1751727561848715,-157.88828949673047,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.94499969482422,21.604852040453537,-52.97670653181578,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.485000133514404,3.52595423797577,-21.383408405545243,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.399999976158142,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.420000076293945,1.0176675272138132,-86.28480435646968,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5110000371932983,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,221.5249938964844,197.4911393468684,-10.84927444387909,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.628000020980835,-6.156902769576258,-1080.3984974331956,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,375.7850036621094,69.20052725715519,-81.58507482129929,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.119999885559082,5.7426585933669605,-37.03225147557204,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,244.6300048828125,122.86768825392102,-49.77407276234184,247.13333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,211.1000061035156,76.59387712449737,-63.716781189035785,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.816299915313721,13.586297950213297,99.32071826372955,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,115.220703125,10.412924177973649,-90.96262746576286,120.73333,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,67.19999694824219,-1.1243038175848759,-101.67307123309963,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,153.5,126.03703133511247,-17.89118479797233,241.57143,251.5,310.0,93.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,6.090000152587891,6.099367791024465,0.15382000331466758,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,138.6199951171875,73.00173558369897,-47.33679255868948,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.604999542236328,-7.0848182032689335,-148.50954074171852,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.770000457763672,1.4372937209273329,-89.56213744991584,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.61,4.246762834673457,-81.21732492404486,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,122.06999969482422,16.335423839271517,-86.61798649945918,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,114.88999938964844,230.13157946573736,100.30601504770497,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.539999961853028,11.965936574273805,238.02081082538163,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,4.33,-0.7275172904632561,-116.80178499915141,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,42.56499862670898,-49.544855248188505,-216.3981131132934,40.75,38.0,59.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,201.27999877929688,91.4204692905518,-54.580450196249174,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,84.49500274658203,211.35338576907046,150.13714290650174,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,54.81999969482422,4.694286147177018,-91.43690957075977,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
AHT,Real Estate,3.0840001106262207,0.0,-100.0,,,,,,,1970-01-01,yfinance.info/recommendations
AI,Technology,9.149999618530272,-11.711364218985713,-227.99305690973202,8.81818,8.0,15.0,6.0,11.0,,1970-01-01,yfinance.info/recommendations
AIG,Financial Services,81.78500366210938,58.10273113843589,-28.95674202267643,87.95,87.0,101.0,80.0,20.0,2.36364,1970-01-01,yfinance.info/recommendations
AII,Financial Services,18.975000381469727,100.66367968236176,430.50686513116557,23.75,24.5,26.0,20.0,4.0,,1970-01-01,yfinance.info/recommendations
AIMD,Technology,2.0299999713897705,-5.464610928716316,-369.19266038093366,,,,,,,,yfinance.info/recommendations
AIN,Consumer Cyclical,71.94999694824219,7.375652810440004,-89.7489185221985,58.66667,61.0,64.0,51.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AIRE,Real Estate,2.049999952316284,-13.73159631277323,-769.8339820573152,50.0,50.0,50.0,50.0,1.0,,1970-01-01,yfinance.info/recommendations
AISP,Technology,2.1050000190734863,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
AIT,Industrials,318.04998779296875,150.97443532730074,-52.53122429749126,351.16666,350.0,380.0,317.0,6.0,1.5,1970-01-01,yfinance.info/recommendations
AIZ,Financial Services,282.2974853515625,36.249436555931695,-87.15913586308145,283.83334,279.5,310.0,270.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
AJG,Financial Services,253.5500030517578,79.54866066338441,-68.62604626072675,266.3684,261.0,388.0,225.0,19.0,1.68182,1970-01-01,yfinance.info/recommendations
AKAM,Technology,115.12000274658205,59.787739078608524,-48.06485610478875,159.30043,165.0,195.0,87.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
AKO-B,Consumer Defensive,29.780000686645508,2369.2514228312116,7855.8474419165295,31.299288,33.37774,36.632782,22.179794,6.0,2.0,1970-01-01,yfinance.info/recommendations
ALB,Basic Materials,128.85000610351562,26.664966552957203,-79.3054208072485,209.714,219.5,264.0,83.28,20.0,1.95455,1970-01-01,yfinance.info/recommendations
ALCO,Consumer Defensive,42.125,19.99643785206549,-52.53071133040833,44.5,44.5,45.0,44.0,2.0,,1970-01-01,yfinance.info/recommendations
ALGM,Technology,51.95000076293945,2.351425066613653,-95.47367655037432,56.90909,55.0,70.0,48.0,11.0,1.27273,1970-01-01,yfinance.info/recommendations
ALGN,Healthcare,184.8999938964844,79.36698178073419,-57.07572504022498,209.07143,214.0,240.0,175.0,14.0,1.875,1970-01-01,yfinance.info/recommendations
ALIT,Technology,17.976600646972656,-336.6154332148985,-1972.5199487122507,44.0,30.0,100.0,16.0,4.0,2.5,1970-01-01,yfinance.info/recommendations
ALL,Financial Services,255.09500122070312,84.05048384042884,-67.05130110812715,241.63635,243.5,295.0,176.0,22.0,2.24,1970-01-01,yfinance.info/recommendations
ALLR,Healthcare,1.1556999683380127,0.0,-100.0,10.25,10.25,10.25,10.25,1.0,,1970-01-01,yfinance.info/recommendations
ALRM,Technology,50.625,40.21233903023017,-20.568219199545346,60.0,60.0,85.0,40.0,5.0,2.33333,1970-01-01,yfinance.info/recommendations
ALSN,Consumer Cyclical,115.1500015258789,137.72139372264985,19.601729828634202,137.4,135.5,185.0,105.0,10.0,,1970-01-01,yfinance.info/recommendations
ALTO,Basic Materials,5.769999980926514,6.403203892689181,10.974071297327646,9.0,9.0,10.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ALTS,Technology,0.855,0.0,-100.0,6.5,6.5,6.5,6.5,1.0,,1970-01-01,yfinance.info/recommendations
ALUR,Healthcare,4.0,0.0,-100.0,82.49996,82.49996,119.99994,44.99998,2.0,,,yfinance.info/recommendations
