symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,130.60000610351562,38.197726460771804,-70.75212505695009,160.33333,158.5,185.0,144.0,18.0,1.55,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,49.869998931884766,60.056324412282486,20.425758368895846,76.525,77.5,100.0,52.0,12.0,1.76923,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,79.1500015258789,13.399439277616342,-83.07082878168328,76.66667,78.0,80.0,72.0,3.0,3.0,1970-01-01,yfinance.info/recommendations
AAPL,Technology,312.6600036621094,71.52132714213982,-77.12488764011124,315.09048,315.0,400.0,215.0,42.0,2.02128,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.989999771118164,0.0,-100.0,15.44444,7.0,45.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,25.15999984741211,8.744777208432792,-65.24333361896957,20.5,20.5,23.0,18.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.869999885559082,-1.9961382324197354,-169.55185756151636,6.5,6.5,7.0,6.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,254.75999450683597,62.4355611588648,-75.49239970752572,256.14285,259.0,328.0,200.0,28.0,1.74194,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,90.83000183105467,20.820818378615932,-77.077157372139,94.16667,94.0,100.0,89.0,6.0,2.14286,1970-01-01,yfinance.info/recommendations
ABM,Industrials,44.400001525878906,33.24010207981562,-25.134907798502315,52.42857,52.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,147.64999389648438,42.803226893468974,-71.01034293067578,156.74324,160.0,181.0,115.0,37.0,2.11628,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.6700000762939453,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,95.62999725341795,60.07200138454442,-37.18288914580371,116.72,115.0,135.0,92.0,25.0,1.64286,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.06999969482422,-60.543696225723984,-767.5159676165496,34.83333,22.5,100.0,18.0,6.0,,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,101.80999755859376,24.531925591130904,-75.90420766191231,108.97368,110.0,125.0,93.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,31.09000015258789,-60.052781868335195,-293.15786932647046,28.85714,30.0,39.0,13.0,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.369999885559082,-3.4704380582777454,-164.6264084215419,10.61111,11.0,18.0,4.5,9.0,,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,14.18000030517578,15.32202019707074,8.053736722968315,20.3125,20.0,26.0,14.0,16.0,2.10526,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.509999990463257,-3.7806082078011567,-250.62184152054084,8.551421,8.370388,12.043223,5.421686,4.0,1.0,1970-01-01,yfinance.info/recommendations
ACMR,Technology,98.5199966430664,19.750323828974963,-79.9529795960819,102.14286,81.0,164.0,70.0,7.0,1.5,1970-01-01,yfinance.info/recommendations
ACN,Technology,136.9600067138672,157.28980776244023,14.843604009924933,179.2908,179.0,275.0,130.0,25.0,2.03704,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,60.4900016784668,8.920014404970797,-85.25373754759518,59.66667,57.0,65.0,57.0,3.0,2.25,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,15.390000343322754,0.2356766144560869,-98.46863801690336,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,7.900000095367432,-5.190044472437316,-165.6967646808101,14.66667,14.0,18.0,12.0,3.0,,1970-01-01,yfinance.info/recommendations
ACON,Healthcare,3.069999933242798,-14.681598058398023,-578.227960184027,7.5,7.5,7.5,7.5,1.0,,1970-01-01,yfinance.info/recommendations
ACRE,Real Estate,4.53000020980835,0.0,-100.0,5.3,5.5,5.5,5.0,5.0,,1970-01-01,yfinance.info/recommendations
ACRS,Healthcare,5.489999771118164,-3.1621626480983567,-157.59859344136746,10.0,10.0,16.0,4.0,10.0,1.27273,1970-01-01,yfinance.info/recommendations
ACT,Financial Services,45.68999862670898,21.954191704951803,-51.94967746810556,45.8,46.0,48.0,44.0,5.0,2.6,1970-01-01,yfinance.info/recommendations
ACTG,Industrials,4.5,3.501837083009421,-22.181398155346198,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
ACTU,Healthcare,1.399999976158142,0.0,-100.0,9.9775,10.0,14.91,5.0,4.0,,1970-01-01,yfinance.info/recommendations
ACVA,Consumer Cyclical,7.429999828338623,1.0476593176754436,-85.89960508909319,9.34167,8.5,16.0,5.6,12.0,2.23077,1970-01-01,yfinance.info/recommendations
ACXP,Healthcare,1.5800000429153442,0.0,-100.0,17.0,10.0,31.0,10.0,3.0,,1970-01-01,yfinance.info/recommendations
ADBE,Technology,218.07000732421875,198.92764681983667,-8.778080369356754,280.65698,250.0,460.0,190.0,33.0,2.58974,1970-01-01,yfinance.info/recommendations
ADGM,Healthcare,0.6259999871253967,-6.128679400443163,-1079.0222885764215,3.33333,3.0,4.0,3.0,3.0,,1970-01-01,yfinance.info/recommendations
ADI,Technology,388.8299865722656,70.35013761044448,-81.90722422655291,453.66666,450.0,550.0,363.0,30.0,1.54545,1970-01-01,yfinance.info/recommendations
ADMA,Healthcare,9.15999984741211,5.727516050222493,-37.47253116122447,17.6,18.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
ADP,Technology,239.4900054931641,123.98665956529116,-48.228879401470394,247.13333,240.0,305.0,190.0,15.0,2.66667,1970-01-01,yfinance.info/recommendations
ADSK,Technology,207.5399932861328,77.9119789915026,-62.45929386530994,318.53183,315.0,456.0,235.0,33.0,1.38235,1970-01-01,yfinance.info/recommendations
ADT,Industrials,6.75,13.537760287444348,100.55941166584219,8.16,8.5,9.0,7.0,5.0,2.4,1970-01-01,yfinance.info/recommendations
AEE,Utilities,112.98999786376952,10.205084158979266,-90.96815262242647,120.73333,121.0,136.0,105.0,15.0,1.94118,1970-01-01,yfinance.info/recommendations
AEHR,Technology,72.32499694824219,-1.151291615533997,-101.59183085255835,71.33333,68.0,90.0,56.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
AEM,Basic Materials,154.94000244140625,126.18015678078673,-18.561924104458207,241.57143,251.5,310.0,93.0,14.0,1.81818,1970-01-01,yfinance.info/recommendations
AENT,Communication Services,5.980000019073486,6.079337401405877,1.6611602343737406,9.0,9.0,10.0,8.0,3.0,,1970-01-01,yfinance.info/recommendations
AEP,Utilities,135.97999572753906,71.93563284055712,-47.09837100988487,145.42857,145.0,173.0,133.0,21.0,2.0,1970-01-01,yfinance.info/recommendations
AES,Utilities,14.56999969482422,-7.340036438074199,-150.3777391339386,15.0,15.0,15.0,15.0,8.0,3.0,1970-01-01,yfinance.info/recommendations
AESI,Energy,13.81999969482422,1.440833577645361,-89.57428647277777,19.91667,20.5,28.0,13.0,12.0,,1970-01-01,yfinance.info/recommendations
AFBI,Financial Services,22.6299991607666,4.315430868182349,-80.93048595572213,,,,,,,,yfinance.info/recommendations
AFL,Financial Services,120.47000122070312,16.599559482170754,-86.22100164856803,112.42857,112.0,130.0,99.0,14.0,3.07143,1970-01-01,yfinance.info/recommendations
AGCO,Industrials,118.31999969482422,231.7787859401783,95.89146935259603,128.5,127.5,159.0,105.0,14.0,2.66667,1970-01-01,yfinance.info/recommendations
AGEN,Healthcare,3.4100000858306885,12.082807324587039,254.33451672901123,15.5,15.5,23.0,8.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
AGH,Consumer Cyclical,3.849999904632568,-0.7496880277869643,-119.4724167885015,,,,,,,,yfinance.info/recommendations
AGIO,Healthcare,37.38999938964844,-49.31774061106526,-231.90088637636904,40.75,38.0,59.0,28.0,8.0,,1970-01-01,yfinance.info/recommendations
AGM,Financial Services,200.8699951171875,92.94925811417659,-53.726658847206124,219.66667,226.0,228.0,205.0,3.0,,1970-01-01,yfinance.info/recommendations
AGO,Financial Services,83.62999725341797,214.86533117662245,156.9237573038912,92.33333,94.0,103.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AHR,Real Estate,53.83000183105469,4.981698811661009,-90.74549759946868,58.23077,58.0,67.0,51.0,13.0,1.38462,1970-01-01,yfinance.info/recommendations
