symbol,sector,last_price,intrinsic_value,margin_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
A,Healthcare,143.1199951171875,57.16409731409857,-60.05862264927254,175.45,177.5,190.0,155.0,20.0,1.72727,1970-01-01,yfinance.info/recommendations
AA,Basic Materials,48.29999923706055,34.08180243844327,-29.43726091761026,62.975,59.5,80.0,49.7,12.0,1.84615,1970-01-01,yfinance.info/recommendations
AAMI,Financial Services,92.0500030517578,12.014735461389002,-86.9475990623994,85.66667,81.0,96.0,80.0,3.0,,1970-01-01,yfinance.info/recommendations
AAPL,Technology,326.57000732421875,80.4624519957743,-75.36134666650781,323.85947,335.0,400.0,215.0,38.0,2.23256,1970-01-01,yfinance.info/recommendations
AARD,Healthcare,5.010000228881836,0.0,-100.0,11.11111,6.0,28.0,3.0,9.0,,1970-01-01,yfinance.info/recommendations
AAT,Real Estate,21.3799991607666,3.412725967493885,-84.03776379113984,23.5,23.5,24.0,23.0,2.0,,1970-01-01,yfinance.info/recommendations
ABAT,Industrials,2.559999942779541,-2.034269003504066,-179.46363472552824,6.0,6.0,7.0,5.0,2.0,,1970-01-01,yfinance.info/recommendations
ABBV,Healthcare,255.0,54.31888721128843,-78.69847560341631,276.7931,282.0,328.0,200.0,29.0,1.67742,1970-01-01,yfinance.info/recommendations
ABCB,Financial Services,84.62000274658203,155.68730729218794,83.98404897059218,94.16667,93.5,100.0,88.0,6.0,,1970-01-01,yfinance.info/recommendations
ABM,Industrials,49.06999969482422,27.61732344801753,-43.718517179997995,54.07143,53.0,68.0,45.0,7.0,2.375,1970-01-01,yfinance.info/recommendations
ABNB,Consumer Cyclical,167.64999389648438,60.17327298215416,-64.10779888288681,180.57317,185.0,220.0,125.0,41.0,2.08696,1970-01-01,yfinance.info/recommendations
ABOS,Healthcare,2.859999895095825,0.0,-100.0,7.4,8.0,10.0,4.0,5.0,,1970-01-01,yfinance.info/recommendations
ABT,Healthcare,103.36000061035156,75.14048853468452,-27.302159354709644,120.20833,120.0,135.0,103.0,24.0,1.53846,1970-01-01,yfinance.info/recommendations
ACET,Healthcare,9.529999732971191,-56.0158399676536,-687.7842763610382,33.16667,22.5,90.0,18.0,6.0,1.0,1970-01-01,yfinance.info/recommendations
ACGL,Financial Services,96.1999969482422,220.39121696317196,129.0969063977699,111.86842,111.0,134.0,95.0,19.0,2.25,1970-01-01,yfinance.info/recommendations
ACHC,Healthcare,28.530000686645508,-56.572167127916295,-298.29010082848305,33.39286,32.0,41.0,14.5,14.0,2.0,1970-01-01,yfinance.info/recommendations
ACHR,Industrials,5.449999809265137,-4.12477625211334,-175.6839705774139,10.61111,11.0,18.0,4.5,9.0,1.88889,1970-01-01,yfinance.info/recommendations
ACI,Consumer Defensive,11.699999809265137,10.538278619204675,-9.929241102555435,14.1875,13.0,24.0,10.0,16.0,2.63158,1970-01-01,yfinance.info/recommendations
ACIU,Healthcare,2.690000057220459,-3.0946341809360876,-215.04216041295297,8.483411,8.410524,11.792204,5.3203917,4.0,,1970-01-01,yfinance.info/recommendations
ACMR,Technology,72.38999938964844,10.104779476022461,-86.04119414115175,117.75,117.5,166.0,75.0,8.0,1.44444,1970-01-01,yfinance.info/recommendations
ACN,Technology,177.91000366210938,154.8852404429498,-12.941803577773356,184.1884,185.0,275.0,130.0,25.0,2.07407,1970-01-01,yfinance.info/recommendations
ACNB,Financial Services,65.0199966430664,18.96530178002688,-70.83158603631011,67.66667,67.0,71.0,65.0,3.0,,1970-01-01,yfinance.info/recommendations
ACNT,Basic Materials,14.779999732971191,-2.6921459376460946,-118.21479016430875,,,,,,,,yfinance.info/recommendations
ACOG,Healthcare,8.899999618530273,-6.780861942863682,-176.18946329779124,18.0,20.0,21.0,12.0,5.0,,1970-01-01,yfinance.info/recommendations
